ENLIGHTEN Version,3.2.6
Measurement ID,,20221201-193246-189650-WP-00643,,20221201-193246-861967-WP-00643,,20221201-193247-781240-WP-00643,,20221201-193248-437655-WP-00643,,20221201-193249-133565-WP-00643,,20221201-193249-909787-WP-00643,,20221201-193250-613682-WP-00643,,20221201-193251-421652-WP-00643,,20221201-193252-469675-WP-00643,,20221201-193253-332621-WP-00643,,20221201-193254-341134-WP-00643,,20221201-193255-428959-WP-00643,,20221201-193256-695515-WP-00643,,20221201-193257-710117-WP-00643,,20221201-193258-452986-WP-00643,,20221201-193259-573634-WP-00643,,20221201-193300-853812-WP-00643,,20221201-193301-917627-WP-00643,,20221201-193302-677982-WP-00643,,20221201-193303-356596-WP-00643,,20221201-193304-181631-WP-00643,,20221201-193305-116945-WP-00643,,20221201-193305-981672-WP-00643,,20221201-193306-923667-WP-00643,,20221201-193309-605585-WP-00643,,20221201-193310-365795-WP-00643,,20221201-193311-574293-WP-00643,,20221201-193312-492991-WP-00643,,20221201-193313-293571-WP-00643,,20221201-193314-430143-WP-00643,,20221201-193315-437580-WP-00643,,20221201-193316-210372-WP-00643,,20221201-193317-509384-WP-00643,,20221201-193318-261773-WP-00643,,20221201-193319-433705-WP-00643,,20221201-193320-661354-WP-00643,,20221201-193321-773496-WP-00643,,20221201-193323-045556-WP-00643,,20221201-193323-767339-WP-00643,,20221201-193324-763170-WP-00643,,20221201-193325-628785-WP-00643,,20221201-193326-605514-WP-00643,,20221201-193327-475610-WP-00643,,20221201-193328-285616-WP-00643,,20221201-193329-181495-WP-00643,,20221201-193330-044505-WP-00643,,20221201-193333-013035-WP-00643,,20221201-193334-293069-WP-00643,,20221201-193335-189833-WP-00643,,20221201-193336-141822-WP-00643,,20221201-193337-349707-WP-00643,,20221201-193338-444460-WP-00643,,20221201-193339-198310-WP-00643,,20221201-193340-214967-WP-00643,,20221201-193341-085484-WP-00643,,20221201-193341-917794-WP-00643,,20221201-193343-254824-WP-00643,,20221201-193345-117469-WP-00643,,20221201-193347-525798-WP-00643,,20221201-193348-213804-WP-00643,
290,841.94,9452.00,9475.00,9452.00,9475.00,9192.00,9224.00,9655.33,9704.00,9655.33,9704.00,10060.00,10044.00,6359.67,6392.00,6359.67,6392.00,9310.33,9292.00,5378.33,5370.00,6046.67,6057.00,8645.00,8649.00,8552.67,8556.00,10584.33,10680.00,8555.67,8537.00,8002.00,8013.00,9613.67,9632.00,8287.00,8309.00,10390.33,10361.00,10390.33,10361.00,10668.00,10654.00,10068.33,10088.00,9712.00,9695.00,8254.67,8262.00,9024.67,9127.00,7142.67,7181.00,10067.33,10057.00,10344.33,10384.00,10521.67,10530.00,8802.67,8844.00,8794.67,8772.00,11758.00,11772.00,13584.00,13634.00,13584.00,13634.00,11055.00,11090.00,10623.33,10650.00,13110.00,13220.00,13575.67,13594.00,10871.00,10824.00,10230.67,10310.00,10230.67,10310.00,12599.67,12634.00,12950.67,12960.00,10907.00,10933.00,8911.33,8909.00,8911.33,8909.00,9778.00,9737.00,7559.00,7574.00,7330.67,7365.00,7453.33,7443.00,8073.33,8117.00,7278.67,7219.00,9040.00,9027.00,9508.67,9609.00,10287.00,10319.00,10287.00,10319.00,7948.33,7958.00,8547.00,8584.00,10313.00,10344.00,10313.00,10344.00
291,842.07,9450.67,9484.00,9450.67,9484.00,9157.67,9175.00,9663.00,9626.00,9663.00,9626.00,10039.67,10061.00,6370.33,6335.00,6370.33,6335.00,9285.33,9330.00,5356.67,5347.00,6057.33,6052.00,8662.00,8637.00,8509.67,8514.00,10580.67,10566.00,8538.67,8599.00,7961.33,7965.00,9606.67,9611.00,8256.33,8311.00,10369.67,10430.00,10369.67,10430.00,10670.00,10674.00,10066.33,10071.00,9658.33,9701.00,8244.00,8288.00,9047.33,9038.00,7129.33,7136.00,10074.33,10112.00,10330.33,10331.00,10540.67,10604.00,8816.33,8839.00,8772.67,8787.00,11768.00,11810.00,13530.00,13533.00,13530.00,13533.00,11035.67,11010.00,10605.33,10642.00,13118.33,13061.00,13558.67,13596.00,10806.67,10834.00,10273.67,10266.00,10273.67,10266.00,12593.33,12550.00,12970.33,13025.00,10869.00,10874.00,8889.33,8924.00,8889.33,8924.00,9757.00,9841.00,7571.00,7572.00,7320.00,7269.00,7457.67,7504.00,8081.00,8075.00,7250.33,7322.00,9019.67,9036.00,9467.00,9448.00,10254.67,10308.00,10254.67,10308.00,7907.00,7893.00,8534.33,8579.00,10296.67,10272.00,10296.67,10272.00
292,842.21,9421.33,9393.00,9421.33,9393.00,9103.33,9074.00,9589.00,9659.00,9589.00,9659.00,10013.67,10014.00,6344.33,6384.00,6344.33,6384.00,9257.00,9234.00,5339.00,5353.00,6055.67,6063.00,8653.00,8700.00,8483.00,8459.00,10491.33,10496.00,8497.33,8480.00,7898.67,7906.00,9568.67,9577.00,8231.00,8149.00,10320.33,10318.00,10320.33,10318.00,10648.33,10682.00,10034.00,10040.00,9617.00,9579.00,8214.00,8182.00,8960.67,8977.00,7081.33,7071.00,10078.33,10054.00,10272.00,10276.00,10523.00,10488.00,8781.00,8766.00,8732.33,8759.00,11708.33,11722.00,13465.00,13423.00,13465.00,13423.00,11008.00,11007.00,10539.33,10524.00,12995.00,13074.00,13495.33,13486.00,10805.00,10762.00,10203.33,10245.00,10203.33,10245.00,12550.33,12596.00,12919.67,12926.00,10828.33,10800.00,8854.00,8835.00,8854.00,8835.00,9716.33,9693.00,7546.33,7567.00,7281.67,7326.00,7452.00,7426.00,8023.33,8051.00,7252.33,7210.00,8999.33,8996.00,9388.00,9344.00,10188.33,10137.00,10188.33,10137.00,7867.00,7870.00,8499.67,8440.00,10239.67,10274.00,10239.67,10274.00
293,842.35,9365.67,9387.00,9365.67,9387.00,9037.33,9061.00,9518.33,9482.00,9518.33,9482.00,9943.00,9966.00,6315.67,6314.00,6315.67,6314.00,9178.67,9207.00,5319.00,5317.00,6022.00,6052.00,8616.33,8622.00,8442.33,8476.00,10423.67,10412.00,8406.33,8413.00,7841.33,7825.00,9506.67,9518.00,8161.33,8233.00,10241.67,10213.00,10241.67,10213.00,10612.33,10589.00,9938.33,9991.00,9536.00,9571.00,8143.00,8172.00,8901.67,8867.00,7039.00,7037.00,9998.67,10069.00,10205.33,10209.00,10419.33,10477.00,8742.33,8738.00,8678.67,8651.00,11619.67,11593.00,13401.33,13439.00,13401.33,13439.00,10973.33,11007.00,10468.00,10452.00,12953.67,12850.00,13444.67,13404.00,10716.33,10819.00,10142.67,10099.00,10142.67,10099.00,12451.00,12505.00,12808.67,12808.00,10746.00,10811.00,8798.33,8803.00,8798.33,8803.00,9625.33,9615.00,7495.67,7500.00,7260.00,7250.00,7409.67,7426.00,7974.00,7944.00,7187.67,7225.00,8977.33,8966.00,9328.67,9372.00,10090.33,10120.00,10090.33,10120.00,7807.67,7838.00,8464.00,8480.00,10210.67,10173.00,10210.67,10173.00
294,842.48,9308.67,9317.00,9308.67,9317.00,8974.00,8977.00,9417.67,9414.00,9417.67,9414.00,9857.00,9849.00,6237.67,6249.00,6237.67,6249.00,9117.00,9095.00,5285.00,5287.00,5962.00,5951.00,8528.33,8527.00,8405.00,8392.00,10328.67,10363.00,8329.00,8326.00,7766.33,7793.00,9429.00,9425.00,8150.67,8102.00,10139.67,10194.00,10139.67,10194.00,10514.33,10566.00,9877.67,9784.00,9491.00,9458.00,8091.67,8075.00,8831.33,8861.00,6985.33,7009.00,9913.00,9873.00,10148.33,10131.00,10343.67,10293.00,8665.33,8723.00,8614.67,8626.00,11514.67,11544.00,13334.33,13342.00,13334.33,13342.00,10920.00,10906.00,10417.00,10428.00,12802.33,12937.00,13358.67,13444.00,10641.00,10568.00,10034.67,10084.00,10034.67,10084.00,12321.67,12252.00,12680.67,12692.00,10657.33,10627.00,8711.67,8757.00,8711.67,8757.00,9567.00,9568.00,7433.67,7420.00,7189.67,7204.00,7354.00,7377.00,7905.67,7927.00,7141.33,7128.00,8921.00,8970.00,9260.67,9270.00,10013.67,10014.00,10013.67,10014.00,7750.33,7715.00,8414.67,8472.00,10127.67,10185.00,10127.67,10185.00
295,842.62,9234.67,9222.00,9234.67,9222.00,8927.67,8884.00,9366.00,9357.00,9366.00,9357.00,9759.00,9756.00,6187.00,6150.00,6187.00,6150.00,9031.00,9049.00,5261.67,5251.00,5889.00,5883.00,8457.67,8436.00,8362.00,8347.00,10260.33,10211.00,8259.00,8248.00,7725.67,7681.00,9329.67,9344.00,8078.00,8117.00,10085.33,10012.00,10085.33,10012.00,10447.33,10388.00,9827.00,9858.00,9443.67,9444.00,8060.67,8028.00,8791.00,8766.00,6948.00,6910.00,9834.33,9797.00,10104.00,10105.00,10249.33,10261.00,8596.33,8535.00,8562.00,8567.00,11415.33,11407.00,13243.00,13222.00,13243.00,13222.00,10831.33,10847.00,10368.33,10371.00,12762.00,12620.00,13228.33,13228.00,10552.33,10536.00,9976.00,9921.00,9976.00,9921.00,12229.00,12208.00,12560.67,12542.00,10561.67,10534.00,8626.00,8575.00,8626.00,8575.00,9506.33,9518.00,7376.00,7381.00,7139.67,7115.00,7282.67,7259.00,7855.67,7846.00,7082.00,7071.00,8862.00,8827.00,9179.67,9140.00,9970.00,9907.00,9970.00,9907.00,7680.00,7698.00,8333.67,8292.00,10046.00,10025.00,10046.00,10025.00
296,842.75,9199.33,9165.00,9199.33,9165.00,8910.67,8922.00,9351.33,9327.00,9351.33,9327.00,9744.33,9672.00,6149.00,6162.00,6149.00,6162.00,8997.33,8949.00,5229.33,5247.00,5868.67,5833.00,8399.00,8410.00,8330.00,8347.00,10199.00,10207.00,8212.67,8203.00,7693.33,7703.00,9281.67,9220.00,8077.33,8015.00,10015.00,10050.00,10015.00,10050.00,10376.67,10388.00,9824.00,9839.00,9432.67,9429.00,8042.00,8079.00,8738.00,8746.00,6927.67,6925.00,9803.33,9833.00,10070.67,10076.00,10242.33,10194.00,8516.00,8531.00,8510.00,8493.00,11323.67,11295.00,13183.33,13165.00,13183.33,13165.00,10758.00,10741.00,10313.67,10306.00,12690.00,12729.00,13101.33,13013.00,10522.67,10553.00,9926.00,9923.00,9926.00,9923.00,12212.00,12227.00,12485.00,12448.00,10514.67,10524.00,8566.67,8546.00,8566.67,8546.00,9451.00,9433.00,7362.33,7327.00,7108.67,7100.00,7250.33,7212.00,7825.33,7794.00,7072.67,7047.00,8806.33,8789.00,9163.00,9129.00,9937.67,9989.00,9937.67,9989.00,7647.00,7627.00,8280.67,8237.00,9996.00,9928.00,9996.00,9928.00
297,842.89,9171.67,9211.00,9171.67,9211.00,8902.00,8926.00,9295.00,9370.00,9295.00,9370.00,9697.33,9805.00,6139.00,6135.00,6139.00,6135.00,8942.33,8994.00,5219.00,5190.00,5830.00,5890.00,8384.33,8351.00,8299.00,8296.00,10181.33,10179.00,8198.67,8187.00,7680.67,7696.00,9226.00,9281.00,8058.33,8100.00,9997.33,9983.00,9997.33,9983.00,10375.33,10354.00,9776.67,9775.00,9410.67,9425.00,8024.33,8019.00,8687.00,8702.00,6914.33,6948.00,9772.33,9780.00,10023.33,10031.00,10206.00,10272.00,8525.33,8482.00,8476.00,8470.00,11261.00,11269.00,13144.67,13163.00,13144.67,13163.00,10702.33,10686.00,10270.00,10264.00,12682.00,12721.00,13019.00,13063.00,10510.67,10479.00,9921.00,9934.00,9921.00,9934.00,12171.67,12201.00,12453.00,12465.00,10498.33,10486.00,8555.67,8579.00,8555.67,8579.00,9414.33,9402.00,7332.00,7379.00,7126.33,7111.00,7250.33,7280.00,7796.00,7836.00,7039.67,7100.00,8743.67,8803.00,9125.33,9220.00,9933.33,9917.00,9933.33,9917.00,7625.33,7616.00,8273.00,8313.00,9964.33,10035.00,9964.33,10035.00
298,843.02,9179.33,9139.00,9179.33,9139.00,8884.33,8858.00,9260.67,9188.00,9260.67,9188.00,9719.33,9615.00,6156.00,6120.00,6156.00,6120.00,8920.67,8884.00,5198.00,5220.00,5816.33,5767.00,8334.33,8392.00,8261.00,8254.00,10156.67,10158.00,8186.67,8206.00,7646.67,7643.00,9205.67,9177.00,8032.33,8060.00,9988.33,9959.00,9988.33,9959.00,10365.00,10384.00,9726.00,9716.00,9356.33,9378.00,7994.00,7975.00,8652.67,8613.00,6885.33,6870.00,9697.67,9704.00,9988.00,9963.00,10186.33,10152.00,8508.33,8563.00,8467.67,8465.00,11244.00,11219.00,13106.67,13106.00,13106.67,13106.00,10698.33,10680.00,10223.33,10240.00,12652.67,12596.00,13026.00,12981.00,10465.67,10500.00,9895.67,9906.00,9895.67,9906.00,12108.00,12087.00,12448.33,12446.00,10473.33,10485.00,8529.33,8542.00,8529.33,8542.00,9408.67,9408.00,7341.67,7290.00,7099.00,7168.00,7259.67,7259.00,7807.00,7758.00,7022.33,6972.00,8730.00,8639.00,9142.33,9027.00,9899.67,9894.00,9899.67,9894.00,7617.33,7633.00,8282.33,8269.00,9955.67,9930.00,9955.67,9930.00
299,843.16,9121.00,9188.00,9121.00,9188.00,8828.00,8869.00,9216.33,9224.00,9216.33,9224.00,9638.33,9738.00,6146.67,6213.00,6146.67,6213.00,8870.00,8884.00,5195.33,5184.00,5771.00,5792.00,8286.67,8260.00,8216.00,8233.00,10106.67,10133.00,8178.00,8167.00,7591.00,7601.00,9143.67,9159.00,7954.00,7937.00,9950.33,10023.00,9950.33,10023.00,10336.33,10357.00,9678.33,9687.00,9319.00,9266.00,7988.67,7988.00,8605.67,8643.00,6860.00,6838.00,9666.00,9609.00,9922.00,9970.00,10122.33,10135.00,8485.33,8480.00,8447.67,8468.00,11232.00,11244.00,13041.00,13051.00,13041.00,13051.00,10681.67,10729.00,10185.00,10166.00,12575.33,12641.00,12983.00,13034.00,10431.33,10418.00,9856.33,9847.00,9856.33,9847.00,12063.00,12036.00,12411.67,12434.00,10440.67,10449.00,8483.67,8467.00,8483.67,8467.00,9384.67,9416.00,7315.67,7356.00,7084.33,7018.00,7219.67,7240.00,7770.33,7827.00,6962.00,6995.00,8668.00,8748.00,9082.33,9180.00,9860.33,9888.00,9860.33,9888.00,7591.33,7603.00,8229.00,8265.00,9924.67,9902.00,9924.67,9902.00
300,843.30,9091.00,9036.00,9091.00,9036.00,8796.33,8757.00,9212.67,9237.00,9212.67,9237.00,9609.33,9562.00,6141.67,6107.00,6141.67,6107.00,8878.33,8842.00,5172.67,5182.00,5782.33,5754.00,8253.33,8208.00,8211.67,8161.00,10054.67,10029.00,8143.33,8161.00,7577.67,7529.00,9149.33,9095.00,7905.33,7865.00,9962.33,9869.00,9962.33,9869.00,10301.00,10268.00,9653.67,9632.00,9277.00,9313.00,7962.00,8003.00,8589.00,8561.00,6855.67,6872.00,9656.00,9685.00,9892.00,9833.00,10110.33,10080.00,8461.33,8413.00,8436.67,8410.00,11241.00,11233.00,13027.67,12966.00,13027.67,12966.00,10650.00,10636.00,10157.67,10149.00,12581.67,12489.00,13000.67,12934.00,10363.00,10376.00,9790.33,9816.00,9790.33,9816.00,12044.00,12066.00,12349.00,12355.00,10419.67,10388.00,8463.00,8442.00,8463.00,8442.00,9370.00,9330.00,7309.67,7301.00,7035.00,7067.00,7176.67,7160.00,7737.00,7726.00,6940.00,6919.00,8670.67,8617.00,9097.33,9040.00,9848.33,9799.00,9848.33,9799.00,7550.33,7538.00,8198.00,8153.00,9905.00,9942.00,9905.00,9942.00
301,843.43,9086.67,9049.00,9086.67,9049.00,8762.00,8763.00,9233.00,9177.00,9233.00,9177.00,9571.67,9528.00,6084.00,6105.00,6084.00,6105.00,8883.33,8909.00,5160.00,5152.00,5784.00,5801.00,8250.67,8292.00,8193.33,8241.00,10025.00,10002.00,8126.67,8102.00,7580.67,7603.00,9126.67,9194.00,7897.67,7914.00,9917.33,9995.00,9917.33,9995.00,10289.67,10278.00,9641.67,9642.00,9284.67,9252.00,7938.67,7895.00,8558.00,8563.00,6844.33,6857.00,9677.00,9674.00,9867.33,9873.00,10104.67,10116.00,8431.00,8491.00,8390.67,8432.00,11236.67,11246.00,13032.33,13066.00,13032.33,13066.00,10623.00,10585.00,10129.00,10158.00,12520.33,12615.00,12973.67,13034.00,10387.00,10295.00,9793.33,9708.00,9793.33,9708.00,12040.67,12030.00,12315.67,12258.00,10408.00,10422.00,8458.33,8480.00,8458.33,8480.00,9354.00,9364.00,7293.33,7272.00,7024.33,7020.00,7160.33,7130.00,7699.00,7658.00,6931.33,6906.00,8644.00,8647.00,9056.33,9072.00,9836.33,9858.00,9836.33,9858.00,7536.33,7510.00,8143.67,8176.00,9909.33,9871.00,9909.33,9871.00
302,843.57,9123.33,9175.00,9123.33,9175.00,8762.67,8766.00,9216.67,9285.00,9216.67,9285.00,9579.33,9625.00,6060.00,6040.00,6060.00,6040.00,8889.33,8899.00,5145.00,5146.00,5785.67,5797.00,8256.00,8252.00,8214.33,8178.00,10048.33,10044.00,8109.00,8117.00,7599.67,7610.00,9132.33,9091.00,7912.67,7914.00,9928.33,9888.00,9928.33,9888.00,10272.67,10323.00,9678.33,9651.00,9283.33,9289.00,7913.33,7918.00,8548.00,8550.00,6821.67,6804.00,9663.33,9672.00,9875.00,9896.00,10127.67,10118.00,8419.67,8389.00,8380.33,8330.00,11202.33,11231.00,13033.00,13065.00,13033.00,13065.00,10624.33,10648.00,10091.00,10080.00,12519.33,12457.00,12950.00,12953.00,10398.67,10490.00,9779.00,9856.00,9779.00,9856.00,12011.67,12026.00,12278.67,12334.00,10412.33,10414.00,8460.67,8453.00,8460.67,8453.00,9362.33,9368.00,7265.33,7307.00,7012.33,6986.00,7153.00,7191.00,7681.33,7713.00,6946.67,6969.00,8628.00,8668.00,9069.67,9057.00,9836.33,9852.00,9836.33,9852.00,7553.33,7561.00,8126.00,8102.00,9887.00,9915.00,9887.00,9915.00
303,843.70,9128.00,9146.00,9128.00,9146.00,8761.33,8759.00,9217.00,9188.00,9217.00,9188.00,9585.67,9585.00,6024.67,6035.00,6024.67,6035.00,8890.67,8860.00,5157.67,5137.00,5789.67,5759.00,8263.00,8224.00,8190.67,8224.00,10070.00,10099.00,8107.00,8108.00,7585.67,7586.00,9116.33,9112.00,7911.33,7910.00,9896.00,9902.00,9896.00,9902.00,10269.33,10217.00,9679.33,9742.00,9277.33,9309.00,7930.33,7927.00,8556.33,8531.00,6802.00,6804.00,9650.67,9644.00,9854.33,9856.00,10105.67,10149.00,8384.33,8379.00,8362.67,8379.00,11218.67,11130.00,12994.00,12968.00,12994.00,12968.00,10630.67,10640.00,10101.67,10035.00,12491.33,12486.00,12904.33,12863.00,10398.67,10411.00,9810.67,9773.00,9810.67,9773.00,12015.33,11979.00,12287.33,12244.00,10412.33,10401.00,8455.00,8449.00,8455.00,8449.00,9342.33,9355.00,7266.00,7217.00,7021.33,7031.00,7146.00,7138.00,7704.67,7673.00,6942.33,6965.00,8616.67,8569.00,9052.00,9080.00,9815.33,9799.00,9815.33,9799.00,7567.00,7589.00,8098.33,8100.00,9892.33,9875.00,9892.33,9875.00
304,843.84,9095.00,9063.00,9095.00,9063.00,8764.67,8759.00,9179.00,9178.00,9179.00,9178.00,9590.67,9547.00,6025.33,5999.00,6025.33,5999.00,8923.67,8913.00,5157.67,5190.00,5790.33,5813.00,8266.33,8313.00,8187.00,8170.00,10099.67,10067.00,8139.33,8096.00,7572.33,7561.00,9127.67,9146.00,7915.67,7910.00,9917.00,9898.00,9917.00,9898.00,10234.67,10268.00,9691.33,9645.00,9277.33,9234.00,7919.00,7946.00,8572.33,8588.00,6813.33,6798.00,9654.33,9636.00,9832.33,9811.00,10067.00,10050.00,8386.67,8385.00,8383.00,8379.00,11180.00,11295.00,12951.33,12949.00,12951.33,12949.00,10613.67,10604.00,10111.33,10190.00,12515.33,12531.00,12889.00,12897.00,10358.33,10295.00,9782.33,9803.00,9782.33,9803.00,12026.67,12041.00,12279.67,12284.00,10421.33,10422.00,8468.33,8463.00,8468.33,8463.00,9343.00,9304.00,7249.33,7274.00,7073.67,7047.00,7094.00,7109.00,7697.00,7728.00,6932.67,6893.00,8612.67,8613.00,9066.00,9019.00,9800.33,9795.00,9800.33,9795.00,7553.00,7551.00,8097.00,8093.00,9876.67,9887.00,9876.67,9887.00
305,843.97,9052.67,9076.00,9052.67,9076.00,8776.00,8776.00,9206.67,9171.00,9206.67,9171.00,9581.67,9640.00,6058.00,6042.00,6058.00,6042.00,8904.00,8998.00,5167.00,5146.00,5805.00,5799.00,8265.00,8262.00,8162.00,8167.00,10061.00,10133.00,8125.33,8214.00,7571.00,7570.00,9104.33,9125.00,7912.00,7927.00,9913.67,9951.00,9913.67,9951.00,10225.67,10219.00,9640.33,9687.00,9243.33,9289.00,7909.67,7884.00,8586.33,8598.00,6794.33,6838.00,9654.67,9683.00,9868.00,9830.00,10033.33,10002.00,8405.67,8396.00,8379.33,8391.00,11201.00,11115.00,12953.00,12937.00,12953.00,12937.00,10592.33,10597.00,10156.00,10109.00,12511.33,12529.00,12901.00,12907.00,10338.00,10369.00,9763.33,9771.00,9763.33,9771.00,12052.00,12060.00,12268.33,12311.00,10403.00,10441.00,8485.67,8493.00,8485.67,8493.00,9357.00,9370.00,7237.33,7257.00,7073.00,7143.00,7088.33,7035.00,7698.33,7690.00,6941.33,6940.00,8627.33,8656.00,9042.00,9099.00,9773.33,9807.00,9773.33,9807.00,7540.33,7519.00,8096.33,8098.00,9850.67,9868.00,9850.67,9868.00
306,844.11,9057.67,9019.00,9057.67,9019.00,8796.33,8793.00,9234.00,9271.00,9234.00,9271.00,9602.33,9558.00,6071.67,6133.00,6071.67,6133.00,8891.33,8801.00,5155.00,5165.00,5816.33,5803.00,8252.33,8220.00,8157.67,8149.00,10063.00,9983.00,8150.67,8066.00,7592.00,7582.00,9088.67,9042.00,7924.67,7899.00,9915.00,9892.00,9915.00,9892.00,10201.67,10190.00,9614.00,9589.00,9261.67,9207.00,7891.33,7899.00,8562.33,8573.00,6777.33,6747.00,9658.33,9645.00,9907.00,9963.00,10027.00,10048.00,8389.67,8436.00,8379.33,8368.00,11183.33,11193.00,12967.33,12973.00,12967.33,12973.00,10593.00,10576.00,10125.67,10169.00,12502.67,12474.00,12898.00,12899.00,10364.33,10350.00,9763.33,9716.00,9763.33,9716.00,12070.33,12055.00,12224.67,12210.00,10382.67,10346.00,8484.33,8501.00,8484.33,8501.00,9383.33,9397.00,7222.33,7181.00,7062.00,7029.00,7105.00,7121.00,7713.67,7677.00,6937.33,6991.00,8630.33,8613.00,9056.00,9008.00,9754.00,9718.00,9754.00,9718.00,7526.00,7551.00,8123.33,8098.00,9812.00,9797.00,9812.00,9797.00
307,844.24,9052.00,9078.00,9052.00,9078.00,8777.33,8820.00,9261.00,9260.00,9261.00,9260.00,9565.67,9609.00,6095.00,6040.00,6095.00,6040.00,8828.67,8875.00,5157.67,5154.00,5806.33,5847.00,8250.33,8275.00,8164.33,8157.00,10048.67,10073.00,8096.33,8172.00,7606.67,7624.00,9081.67,9099.00,7933.67,7948.00,9921.33,9902.00,9921.33,9902.00,10225.00,10196.00,9606.33,9566.00,9255.33,9289.00,7893.00,7891.00,8563.33,8516.00,6779.67,6747.00,9649.67,9647.00,9896.67,9928.00,10061.33,10031.00,8374.67,8337.00,8375.33,8379.00,11203.00,11242.00,12972.00,12992.00,12972.00,12992.00,10593.00,10606.00,10132.00,10099.00,12499.67,12505.00,12920.00,12888.00,10339.67,10374.00,9733.67,9803.00,9733.67,9803.00,12082.33,12096.00,12221.33,12153.00,10358.67,10361.00,8482.33,8459.00,8482.33,8459.00,9380.33,9383.00,7225.00,7229.00,7016.67,7014.00,7138.67,7159.00,7708.00,7774.00,6921.00,6881.00,8630.33,8622.00,9026.00,9061.00,9758.33,9737.00,9758.33,9737.00,7535.67,7508.00,8128.00,8174.00,9815.67,9771.00,9815.67,9771.00
308,844.38,9075.33,9059.00,9075.33,9059.00,8783.67,8719.00,9246.67,9252.00,9246.67,9252.00,9550.67,9530.00,6090.67,6112.00,6090.67,6112.00,8843.00,8810.00,5156.33,5154.00,5811.33,5769.00,8268.00,8256.00,8187.33,8187.00,10080.33,10090.00,8101.33,8051.00,7632.00,7614.00,9086.67,9104.00,7949.33,7954.00,9917.67,9970.00,9917.67,9970.00,10229.00,10289.00,9634.00,9664.00,9277.33,9270.00,7891.67,7889.00,8560.00,8601.00,6806.00,6845.00,9646.00,9657.00,9865.00,9799.00,10048.00,10105.00,8354.00,8351.00,8369.00,8379.00,11217.33,11174.00,12952.67,12951.00,12952.67,12951.00,10588.33,10597.00,10103.00,10128.00,12491.00,12520.00,12948.00,12973.00,10337.67,10295.00,9772.67,9682.00,9772.67,9682.00,12073.33,12096.00,12234.00,12301.00,10367.67,10369.00,8484.67,8487.00,8484.67,8487.00,9336.00,9361.00,7264.33,7265.00,7016.33,7007.00,7155.00,7136.00,7732.00,7673.00,6923.00,6891.00,8650.00,8656.00,9036.67,9009.00,9774.00,9820.00,9774.00,9820.00,7552.33,7548.00,8137.00,8112.00,9833.33,9879.00,9833.33,9879.00
309,844.52,9074.67,9089.00,9074.67,9089.00,8771.00,8812.00,9242.33,9228.00,9242.33,9228.00,9521.67,9513.00,6099.00,6120.00,6099.00,6120.00,8835.33,8844.00,5164.33,5161.00,5787.67,5818.00,8241.33,8273.00,8197.00,8218.00,10077.67,10078.00,8091.33,8081.00,7607.67,7658.00,9091.67,9057.00,7921.00,7946.00,9932.00,9881.00,9932.00,9881.00,10243.67,10202.00,9642.00,9672.00,9261.33,9273.00,7903.67,7895.00,8593.00,8563.00,6825.33,6826.00,9654.33,9634.00,9819.00,9868.00,10047.33,10008.00,8408.67,8374.00,8374.67,8349.00,11211.67,11236.00,12940.67,12915.00,12940.67,12915.00,10588.33,10562.00,10089.00,10082.00,12475.67,12448.00,12931.00,12983.00,10300.33,10344.00,9760.67,9833.00,9760.67,9833.00,12038.00,12028.00,12277.00,12248.00,10374.67,10373.00,8488.33,8508.00,8488.33,8508.00,9315.33,9264.00,7247.00,7299.00,7008.33,7028.00,7163.00,7170.00,7714.67,7749.00,6941.33,6997.00,8657.00,8672.00,9019.00,9040.00,9776.33,9765.00,9776.33,9765.00,7565.67,7601.00,8109.33,8125.00,9850.33,9850.00,9850.33,9850.00
310,844.65,9051.33,9076.00,9051.33,9076.00,8804.67,8782.00,9201.33,9247.00,9201.33,9247.00,9545.00,9522.00,6078.33,6065.00,6078.33,6065.00,8838.00,8852.00,5161.67,5178.00,5795.33,5776.00,8225.33,8195.00,8190.33,8186.00,10058.67,10065.00,8106.33,8142.00,7590.00,7551.00,9090.00,9114.00,7909.67,7863.00,9905.33,9945.00,9905.33,9945.00,10209.67,10240.00,9603.67,9590.00,9260.00,9241.00,7896.33,7927.00,8586.67,8615.00,6807.00,6805.00,9644.67,9672.00,9823.67,9790.00,10013.00,10029.00,8420.00,8501.00,8381.67,8396.00,11206.67,11225.00,12925.33,12956.00,12925.33,12956.00,10557.33,10606.00,10090.00,10057.00,12452.00,12459.00,12885.67,12837.00,10342.67,10262.00,9785.67,9767.00,9785.67,9767.00,11991.33,11990.00,12281.67,12282.00,10376.00,10382.00,8446.00,8470.00,8446.00,8470.00,9297.67,9321.00,7208.33,7177.00,6988.67,6990.00,7158.33,7183.00,7724.67,7722.00,6939.33,6936.00,8673.67,8643.00,9029.33,9008.00,9756.67,9744.00,9756.67,9744.00,7569.33,7548.00,8127.67,8091.00,9841.33,9822.00,9841.33,9822.00
