ENLIGHTEN Version,3.2.6
Measurement ID,,,20221201-171349-006301-WP-00643,,20221201-171351-006294-WP-00643,,20221201-171352-982081-WP-00643,,20221201-171354-421982-WP-00643,,20221201-171355-686198-WP-00643,,20221201-171356-901638-WP-00643,,20221201-171357-862262-WP-00643,,20221201-171358-901227-WP-00643,,20221201-171400-126227-WP-00643,,20221201-171401-317223-WP-00643,,20221201-171402-261832-WP-00643,,20221201-171403-086247-WP-00643,,20221201-171404-398242-WP-00643,,20221201-171405-814235-WP-00643,,20221201-171406-790800-WP-00643,,20221201-171407-814590-WP-00643,,20221201-171409-190220-WP-00643,,20221201-171410-518099-WP-00643,,20221201-171412-118167-WP-00643,,20221201-171413-245981-WP-00643,,20221201-171414-702186-WP-00643,,20221201-171416-214091-WP-00643,,20221201-171417-293565-WP-00643,,20221201-171418-326211-WP-00643,,20221201-171419-973936-WP-00643,,20221201-171421-358804-WP-00643,,20221201-171422-726199-WP-00643,,20221201-171423-950187-WP-00643,,20221201-171425-062719-WP-00643,,20221201-171426-487181-WP-00643,,20221201-171427-667463-WP-00643,,20221201-171428-581797-WP-00643,,20221201-171429-758637-WP-00643,,20221201-171430-790039-WP-00643,,20221201-171431-807207-WP-00643,,20221201-171432-829792-WP-00643,,20221201-171433-726127-WP-00643,,20221201-171434-586095-WP-00643,,20221201-171435-637389-WP-00643,,20221201-171436-470120-WP-00643,,20221201-171437-758075-WP-00643,,20221201-171438-917533-WP-00643,,20221201-171439-461851-WP-00643,,20221201-171440-326047-WP-00643,,20221201-171441-333061-WP-00643,,20221201-171442-142096-WP-00643,,20221201-171443-006209-WP-00643,,20221201-171443-949478-WP-00643,,20221201-171444-925863-WP-00643,,20221201-171445-998686-WP-00643,,20221201-171447-309762-WP-00643,,20221201-171448-142976-WP-00643,,20221201-171449-125989-WP-00643,,20221201-171450-318437-WP-00643,,20221201-171451-365871-WP-00643,,20221201-171452-270060-WP-00643,,20221201-171453-590013-WP-00643,,20221201-171454-582309-WP-00643,,20221201-171455-918004-WP-00643,,20221201-171457-086022-WP-00643,
CCD Gain Odd,,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
Laser Wavelength,,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,
Laser Enable,,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,
Laser Power %,,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,
Laser Temperature,,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,
Pixel Count,,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,

WP-00643,,,17:13:49 WP-00643,,17:13:51 WP-00643,,17:13:52 WP-00643,,17:13:54 WP-00643,,17:13:55 WP-00643,,17:13:56 WP-00643,,17:13:57 WP-00643,,17:13:58 WP-00643,,17:14:00 WP-00643,,17:14:01 WP-00643,,17:14:02 WP-00643,,17:14:03 WP-00643,,17:14:04 WP-00643,,17:14:05 WP-00643,,17:14:06 WP-00643,,17:14:07 WP-00643,,17:14:09 WP-00643,,17:14:10 WP-00643,,17:14:12 WP-00643,,17:14:13 WP-00643,,17:14:14 WP-00643,,17:14:16 WP-00643,,17:14:17 WP-00643,,17:14:18 WP-00643,,17:14:19 WP-00643,,17:14:21 WP-00643,,17:14:22 WP-00643,,17:14:23 WP-00643,,17:14:25 WP-00643,,17:14:26 WP-00643,,17:14:27 WP-00643,,17:14:28 WP-00643,,17:14:29 WP-00643,,17:14:30 WP-00643,,17:14:31 WP-00643,,17:14:32 WP-00643,,17:14:33 WP-00643,,17:14:34 WP-00643,,17:14:35 WP-00643,,17:14:36 WP-00643,,17:14:37 WP-00643,,17:14:38 WP-00643,,17:14:39 WP-00643,,17:14:40 WP-00643,,17:14:41 WP-00643,,17:14:42 WP-00643,,17:14:43 WP-00643,,17:14:43 WP-00643,,17:14:44 WP-00643,,17:14:45 WP-00643,,17:14:47 WP-00643,,17:14:48 WP-00643,,17:14:49 WP-00643,,17:14:50 WP-00643,,17:14:51 WP-00643,,17:14:52 WP-00643,,17:14:53 WP-00643,,17:14:54 WP-00643,,17:14:55 WP-00643,,17:14:57 WP-00643,
Pixel,Wavelength,Wavenumber,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw
0,801.62,267.13,15138.00,15138.00,16055.00,16055.00,16199.00,16199.00,16653.00,16653.00,16804.00,16804.00,15865.00,15865.00,15191.00,15191.00,15597.00,15597.00,19390.00,19390.00,16924.00,16924.00,16924.00,16924.00,16144.00,16144.00,14505.00,14505.00,15153.00,15153.00,14938.00,14938.00,15248.00,15248.00,14631.00,14631.00,12358.00,12358.00,15639.00,15639.00,16119.00,16119.00,17347.00,17347.00,17759.00,17759.00,17706.00,17706.00,17706.00,17706.00,18225.00,18225.00,17420.00,17420.00,14935.00,14935.00,15022.00,15022.00,15667.00,15667.00,17560.00,17560.00,16861.00,16861.00,18240.00,18240.00,16404.00,16404.00,19836.00,19836.00,17072.00,17072.00,16744.00,16744.00,17744.00,17744.00,19081.00,19081.00,17439.00,17439.00,17439.00,17439.00,14836.00,14836.00,14562.00,14562.00,14562.00,14562.00,11346.00,11346.00,15662.00,15662.00,15504.00,15504.00,15504.00,15504.00,15274.00,15274.00,16347.00,16347.00,17006.00,17006.00,17175.00,17175.00,18393.00,18393.00,16814.00,16814.00,19240.00,19240.00,17803.00,17803.00,16816.00,16816.00,15227.00,15227.00,14841.00,14841.00,15823.00,15823.00,15215.00,15215.00
1,801.76,269.33,15587.67,15667.00,16592.67,16626.00,16807.00,16894.00,17277.33,17408.00,17378.00,17440.00,16408.33,16506.00,15763.00,15956.00,16179.67,16282.00,20139.33,20305.00,17601.33,17663.00,17601.33,17663.00,16629.33,16702.00,15152.00,15301.00,15666.00,15745.00,15520.33,15682.00,15873.67,15943.00,15080.67,15126.00,12855.33,13009.00,16180.33,16227.00,16683.00,16717.00,18043.00,18187.00,18427.67,18574.00,18340.00,18473.00,18340.00,18473.00,18955.67,19037.00,18091.33,18206.00,15370.00,15485.00,15588.33,15681.00,16256.33,16298.00,18198.67,18312.00,17449.67,17573.00,18885.33,18950.00,17042.33,17169.00,20525.33,20651.00,17706.67,17801.00,17300.67,17363.00,18445.33,18587.00,19813.67,19907.00,18113.33,18225.00,18113.33,18225.00,15391.67,15457.00,15104.67,15195.00,15104.67,15195.00,11715.67,11777.00,16193.67,16282.00,16083.67,16161.00,16083.67,16161.00,15821.33,15908.00,16949.33,17004.00,17643.67,17710.00,17800.00,17923.00,19078.67,19206.00,17496.00,17668.00,19994.67,20222.00,18546.00,18716.00,17466.00,17564.00,15837.00,15954.00,15442.00,15508.00,16441.67,16561.00,15767.00,15872.00
2,801.90,271.53,15968.00,15958.00,17041.67,17097.00,17250.00,17328.00,17731.00,17771.00,17837.00,17890.00,16790.33,16854.00,16156.00,16142.00,16620.00,16660.00,20671.00,20723.00,18069.00,18217.00,18069.00,18217.00,17030.33,17042.00,15553.33,15650.00,16019.67,16100.00,15942.67,15941.00,16345.67,16430.00,15476.00,15485.00,13209.67,13199.00,16593.67,16675.00,17096.33,17213.00,18541.00,18595.00,18917.00,18950.00,18820.33,18841.00,18820.33,18841.00,19451.67,19605.00,18575.33,18648.00,15712.33,15690.00,15985.00,16062.00,16679.67,16804.00,18675.67,18724.00,17920.00,17915.00,19367.33,19466.00,17486.67,17554.00,21034.33,21089.00,18140.33,18247.00,17715.00,17795.00,18965.00,19005.00,20369.67,20453.00,18610.00,18676.00,18610.00,18676.00,15829.67,15882.00,15482.67,15557.00,15482.67,15557.00,12031.67,12024.00,16584.00,16637.00,16536.67,16586.00,16536.67,16586.00,16224.00,16282.00,17395.33,17497.00,18102.33,18215.00,18239.00,18302.00,19609.67,19637.00,18020.67,18006.00,20526.33,20522.00,19052.33,19119.00,17931.67,18018.00,16260.33,16330.00,15832.00,15977.00,16890.33,16941.00,16178.00,16214.00
3,802.05,273.73,16211.00,16279.00,17351.67,17402.00,17494.00,17528.00,17957.00,18014.00,18136.00,18181.00,17020.67,17011.00,16315.33,16370.00,16852.33,16918.00,20947.67,20985.00,18325.67,18327.00,18325.67,18327.00,17253.67,17347.00,15752.00,15709.00,16247.67,16214.00,16132.67,16205.00,16577.00,16664.00,15734.33,15817.00,13387.00,13421.00,16823.33,16879.00,17385.00,17359.00,18789.00,18841.00,19174.00,19227.00,19069.67,19147.00,19069.67,19147.00,19720.00,19713.00,18829.00,18872.00,15921.33,15962.00,16196.33,16212.00,16920.67,16937.00,18957.33,18991.00,18188.33,18272.00,19617.33,19686.00,17684.67,17737.00,21328.00,21363.00,18420.00,18373.00,17995.33,17987.00,19224.00,19303.00,20694.67,20749.00,18897.67,18929.00,18897.67,18929.00,16053.67,16150.00,15705.33,15696.00,15705.33,15696.00,12183.00,12294.00,16810.67,16833.00,16750.67,16863.00,16750.67,16863.00,16455.67,16482.00,17666.67,17685.00,18392.33,18382.00,18507.67,18492.00,19927.33,19986.00,18308.00,18388.00,20786.33,20835.00,19281.00,19322.00,18222.00,18213.00,16439.33,16497.00,16047.00,16011.00,17122.00,17169.00,16393.33,16448.00
4,802.19,275.92,16411.00,16396.00,17509.33,17556.00,17686.00,17626.00,18090.33,18086.00,18332.33,18337.00,17191.00,17197.00,16467.33,16434.00,16988.33,16979.00,21131.67,21135.00,18489.00,18433.00,18489.00,18433.00,17436.00,17372.00,15847.67,15897.00,16410.33,16429.00,16278.00,16252.00,16696.00,16637.00,15904.00,15901.00,13518.00,13541.00,16985.33,16916.00,17525.33,17583.00,18947.00,18931.00,19362.00,19345.00,19225.67,19221.00,19225.67,19221.00,19875.00,19842.00,18970.00,18967.00,16112.33,16112.00,16368.67,16315.00,17093.67,17021.00,19119.33,19157.00,18392.67,18378.00,19812.33,19700.00,17818.33,17763.00,21519.67,21532.00,18556.00,18640.00,18204.33,18204.00,19391.00,19364.00,20889.00,20882.00,19015.33,19088.00,19015.33,19088.00,16163.67,16129.00,15847.00,15863.00,15847.00,15863.00,12292.00,12231.00,16988.00,16962.00,16876.00,16803.00,16876.00,16803.00,16586.00,16603.00,17785.00,17818.00,18577.67,18580.00,18666.67,18729.00,20164.67,20159.00,18536.00,18530.00,20986.67,21002.00,19394.67,19402.00,18365.67,18435.00,16574.67,16491.00,16164.67,16153.00,17277.00,17256.00,16523.67,16518.00
5,802.33,278.12,16536.00,16558.00,17610.67,17570.00,17808.67,17904.00,18227.67,18171.00,18426.67,18479.00,17320.33,17365.00,16537.00,16598.00,17106.00,17068.00,21265.67,21275.00,18635.33,18707.00,18635.33,18707.00,17518.33,17589.00,15995.67,15937.00,16585.00,16588.00,16386.67,16377.00,16762.33,16787.00,16004.00,15994.00,13611.33,13592.00,17064.33,17161.00,17674.00,17634.00,19111.67,19069.00,19469.00,19514.00,19330.00,19309.00,19330.00,19309.00,20035.67,20070.00,19109.67,19071.00,16258.33,16263.00,16544.67,16579.00,17231.00,17323.00,19257.33,19210.00,18513.67,18528.00,19956.00,20051.00,17909.33,17955.00,21684.00,21664.00,18731.67,18655.00,18400.67,18422.00,19496.67,19506.00,20982.67,21036.00,19119.67,19029.00,19119.67,19029.00,16247.00,16212.00,15965.33,15982.00,15965.33,15982.00,12329.33,12351.00,17124.00,17169.00,16956.00,16962.00,16956.00,16962.00,16700.33,16673.00,17923.67,17852.00,18703.00,18771.00,18818.67,18779.00,20261.00,20349.00,18607.33,18690.00,21139.00,21123.00,19537.00,19460.00,18517.67,18449.00,16681.67,16736.00,16281.00,16330.00,17395.33,17406.00,16624.00,16605.00
6,802.47,280.31,16648.67,16654.00,17713.33,17706.00,17972.67,17896.00,18369.33,18426.00,18530.33,18464.00,17433.67,17399.00,16675.00,16579.00,17219.33,17271.00,21437.67,21387.00,18778.33,18766.00,18778.33,18766.00,17677.33,17594.00,16096.33,16153.00,16712.67,16738.00,16460.67,16531.00,16908.67,16863.00,16142.00,16117.00,13673.33,13701.00,17192.33,17116.00,17800.67,17805.00,19269.00,19335.00,19593.67,19548.00,19490.67,19460.00,19490.67,19460.00,20164.00,20195.00,19245.67,19291.00,16377.67,16400.00,16664.67,16740.00,17379.67,17349.00,19433.00,19405.00,18651.00,18635.00,20164.67,20117.00,18032.67,18010.00,21797.00,21856.00,18908.33,18900.00,18562.00,18576.00,19655.33,19620.00,21121.33,21030.00,19232.33,19242.00,19232.33,19242.00,16355.00,16400.00,16092.33,16051.00,16092.33,16051.00,12463.00,12406.00,17246.67,17241.00,17087.33,17103.00,17087.33,17103.00,16819.33,16825.00,18075.00,18101.00,18830.00,18758.00,18943.33,18948.00,20382.00,20275.00,18723.33,18602.00,21238.33,21292.00,19709.67,19749.00,18645.00,18669.00,16845.00,16818.00,16411.33,16360.00,17533.33,17524.00,16748.00,16749.00
7,802.61,282.51,16751.67,16734.00,17824.67,17864.00,18038.33,18118.00,18536.00,18511.00,18616.33,18648.00,17532.33,17537.00,16776.67,16848.00,17353.00,17319.00,21610.67,21651.00,18864.33,18862.00,18864.33,18862.00,17763.33,17849.00,16202.00,16199.00,16790.67,16812.00,16545.00,16474.00,17010.67,17076.00,16249.00,16315.00,13772.67,13727.00,17331.67,17300.00,17914.67,17963.00,19415.33,19403.00,19688.33,19719.00,19638.00,19703.00,19638.00,19703.00,20278.00,20227.00,19399.67,19375.00,16457.00,16470.00,16733.33,16675.00,17439.67,17467.00,19607.67,19684.00,18799.67,18790.00,20271.67,20326.00,18158.67,18133.00,21938.33,21871.00,19070.33,19170.00,18629.67,18688.00,19838.67,19840.00,21210.00,21298.00,19371.67,19426.00,19371.67,19426.00,16443.67,16453.00,16150.00,16244.00,16150.00,16244.00,12535.67,12632.00,17289.00,17330.00,17229.67,17197.00,17229.67,17197.00,16929.00,16960.00,18199.33,18272.00,18925.67,18961.00,19087.67,19103.00,20463.00,20522.00,18786.33,18878.00,21363.67,21300.00,19861.00,19920.00,18770.00,18817.00,16966.67,16981.00,16476.00,16544.00,17632.67,17670.00,16827.67,16890.00
8,802.75,284.70,16838.67,16867.00,17955.00,17904.00,18172.00,18101.00,18629.67,18671.00,18715.67,18737.00,17645.00,17661.00,16901.33,16903.00,17424.67,17469.00,21743.00,21794.00,18946.33,18965.00,18946.33,18965.00,17879.33,17847.00,16287.00,16254.00,16866.67,16822.00,16638.00,16630.00,17112.67,17093.00,16301.00,16315.00,13865.67,13890.00,17447.33,17579.00,18000.00,17976.00,19496.33,19508.00,19833.67,19798.00,19794.33,19751.00,19794.33,19751.00,20418.67,20412.00,19506.00,19533.00,16491.33,16501.00,16784.67,16785.00,17524.00,17503.00,19680.00,19734.00,18916.00,18974.00,20330.67,20372.00,18260.67,18333.00,22044.00,22088.00,19197.67,19141.00,18665.67,18625.00,19964.00,20056.00,21338.00,21302.00,19482.33,19447.00,19482.33,19447.00,16524.00,16478.00,16258.67,16155.00,16258.67,16155.00,12632.33,12569.00,17389.67,17296.00,17327.00,17389.00,17327.00,17389.00,17041.67,17002.00,18272.67,18225.00,19018.00,19058.00,19178.00,19212.00,20615.33,20592.00,18918.67,18879.00,21480.33,21499.00,19963.33,19914.00,18838.33,18824.00,17040.67,17101.00,16587.33,16524.00,17729.33,17704.00,16952.00,16844.00
9,802.89,286.89,16893.00,16915.00,18017.67,18097.00,18232.67,18297.00,18639.33,18707.00,18779.00,18762.00,17718.33,17737.00,16945.00,16953.00,17500.00,17486.00,21805.67,21784.00,18993.33,19012.00,18993.33,19012.00,17931.67,17942.00,16335.00,16408.00,16921.67,16966.00,16746.33,16810.00,17147.33,17169.00,16326.33,16273.00,13933.33,13980.00,17482.00,17463.00,17993.67,18061.00,19554.67,19578.00,19908.67,19984.00,19843.67,19929.00,19843.67,19929.00,20520.00,20617.00,19587.00,19610.00,16543.33,16503.00,16868.33,16894.00,17596.67,17602.00,19706.67,19622.00,18992.67,18984.00,20361.00,20294.00,18333.00,18316.00,22143.33,22173.00,19222.33,19282.00,18701.00,18684.00,20017.33,19996.00,21399.33,21414.00,19568.00,19574.00,19568.00,19574.00,16596.33,16641.00,16272.67,16377.00,16272.67,16377.00,12671.00,12696.00,17470.00,17543.00,17398.00,17395.00,17398.00,17395.00,17088.00,17163.00,18291.67,18321.00,19065.33,19035.00,19237.67,19219.00,20711.33,20732.00,18961.67,18999.00,21603.00,21642.00,20022.67,20056.00,18849.67,18874.00,17114.00,17040.00,16633.00,16694.00,17788.33,17814.00,17005.67,17122.00
10,803.03,289.08,16903.00,16897.00,18068.67,18052.00,18289.00,18300.00,18671.00,18540.00,18832.33,18838.00,17766.33,17757.00,16988.67,16979.00,17510.00,17545.00,21778.33,21839.00,19071.00,19003.00,19071.00,19003.00,17995.33,18006.00,16377.33,16343.00,17043.00,16977.00,16828.00,16799.00,17205.00,17180.00,16342.00,16391.00,13966.33,13930.00,17434.67,17404.00,18012.00,17944.00,19575.33,19578.00,19970.67,19944.00,19870.67,19851.00,19870.67,19851.00,20554.67,20531.00,19637.33,19618.00,16576.67,16626.00,16918.33,16926.00,17644.67,17685.00,19749.67,19764.00,19025.67,19020.00,20400.00,20417.00,18340.00,18350.00,22217.33,22169.00,19260.33,19244.00,18789.00,18794.00,20008.67,20000.00,21446.00,21482.00,19639.00,19683.00,19639.00,19683.00,16658.33,16670.00,16327.67,16286.00,16327.67,16286.00,12709.67,12748.00,17551.00,17571.00,17414.00,17410.00,17414.00,17410.00,17128.33,17099.00,18339.67,18329.00,19123.00,19103.00,19289.33,19282.00,20775.67,20810.00,19037.67,19007.00,21643.00,21668.00,20026.67,20098.00,18873.33,18851.00,17129.67,17201.00,16694.33,16681.00,17861.33,17847.00,17063.33,17051.00
11,803.18,291.27,16914.33,16897.00,18081.33,18057.00,18316.67,18270.00,18638.67,18766.00,18876.00,18897.00,17780.00,17805.00,17022.67,17034.00,17555.67,17499.00,21806.33,21712.00,19129.33,19198.00,19129.33,19198.00,18017.33,18038.00,16384.33,16381.00,17084.67,17186.00,16816.67,16875.00,17267.00,17266.00,16377.33,16362.00,13980.00,13989.00,17491.67,17437.00,18025.33,18031.00,19598.67,19570.00,19967.00,19984.00,19879.00,19832.00,19879.00,19832.00,20529.33,20516.00,19638.00,19684.00,16598.00,16601.00,16996.00,16935.00,17684.33,17647.00,19817.33,19863.00,19071.67,19073.00,20444.33,20489.00,18376.67,18354.00,22242.00,22310.00,19239.33,19255.00,18836.33,18889.00,20035.67,20030.00,21501.00,21442.00,19671.33,19660.00,19671.33,19660.00,16660.33,16664.00,16353.67,16320.00,16353.67,16320.00,12729.33,12685.00,17548.33,17539.00,17436.67,17437.00,17436.67,17437.00,17119.00,17123.00,18406.33,18369.00,19173.00,19231.00,19326.00,19367.00,20808.67,20785.00,19051.00,19107.00,21672.67,21619.00,20056.67,19926.00,18898.67,18895.00,17174.67,17148.00,16683.67,16708.00,17894.33,17923.00,17053.00,17017.00
12,803.32,293.46,16938.67,16949.00,18129.33,18135.00,18332.67,18380.00,18733.00,18610.00,18906.33,18893.00,17815.67,17778.00,17045.33,17055.00,17611.33,17623.00,21830.33,21868.00,19229.33,19187.00,19229.33,19187.00,18033.33,18008.00,16422.33,16429.00,17139.67,17091.00,16867.33,16776.00,17279.00,17355.00,16431.67,16379.00,14035.00,14021.00,17572.00,17634.00,18076.33,18101.00,19648.00,19648.00,19995.00,19973.00,19924.00,19954.00,19924.00,19954.00,20566.67,20541.00,19671.67,19612.00,16615.00,16567.00,17058.67,17127.00,17707.33,17721.00,19837.00,19825.00,19060.33,19122.00,20447.00,20427.00,18397.00,18426.00,22230.67,22247.00,19298.67,19219.00,18890.67,18826.00,20083.67,20077.00,21531.33,21579.00,19688.33,19671.00,19688.33,19671.00,16680.00,16647.00,16367.00,16455.00,16367.00,16455.00,12738.00,12755.00,17570.00,17535.00,17435.33,17463.00,17435.33,17463.00,17160.67,17135.00,18472.00,18521.00,19234.67,19185.00,19346.33,19329.00,20790.33,20831.00,19137.00,19039.00,21667.67,21731.00,20101.67,20146.00,18923.33,18950.00,17185.00,17175.00,16687.00,16662.00,17913.33,17913.00,17060.67,17091.00
13,803.46,295.65,16973.00,16970.00,18148.33,18196.00,18414.33,18348.00,18750.67,18823.00,18965.67,18929.00,17847.33,17864.00,17094.67,17047.00,17678.00,17712.00,21902.33,21911.00,19249.00,19303.00,19249.00,19303.00,18062.00,18054.00,16458.33,16457.00,17105.67,17142.00,16857.67,16951.00,17279.67,17216.00,16439.33,16554.00,14066.67,14095.00,17654.67,17645.00,18120.67,18097.00,19686.67,19726.00,20064.00,20028.00,19996.33,19986.00,19996.33,19986.00,20626.67,20643.00,19682.00,19719.00,16632.67,16677.00,17072.67,17114.00,17704.33,17754.00,19848.33,19823.00,19078.00,18986.00,20460.33,20425.00,18451.33,18411.00,22254.67,22135.00,19374.00,19422.00,18895.00,18957.00,20147.67,20144.00,21583.33,21573.00,19687.00,19734.00,19687.00,19734.00,16710.33,16729.00,16428.00,16326.00,16428.00,16326.00,12758.33,12774.00,17641.67,17636.00,17472.67,17406.00,17472.67,17406.00,17189.33,17224.00,18510.00,18526.00,19275.00,19288.00,19351.00,19343.00,20859.33,20755.00,19148.00,19265.00,21703.00,21653.00,20154.67,20233.00,19000.33,18925.00,17223.00,17232.00,16680.67,16691.00,17963.33,17904.00,17083.33,17074.00
14,803.60,297.84,16979.33,17000.00,18179.33,18114.00,18402.33,18515.00,18826.00,18819.00,19011.00,19075.00,17900.00,17900.00,17144.67,17182.00,17676.00,17699.00,21969.33,21928.00,19266.00,19257.00,19266.00,19257.00,18109.00,18124.00,16500.00,16489.00,17123.33,17084.00,16933.67,16846.00,17293.00,17268.00,16501.33,16385.00,14099.00,14084.00,17682.67,17685.00,18145.33,18164.00,19745.00,19686.00,20114.00,20191.00,20050.67,20049.00,20050.67,20049.00,20660.00,20696.00,19744.67,19715.00,16716.33,16654.00,17016.33,16977.00,17737.33,17638.00,19919.67,19897.00,19090.67,19126.00,20555.00,20529.00,18486.67,18517.00,22365.00,22382.00,19426.00,19481.00,18965.33,18902.00,20199.00,20222.00,21615.67,21598.00,19740.33,19656.00,19740.33,19656.00,16757.00,16755.00,16456.00,16503.00,16456.00,16503.00,12768.00,12746.00,17716.33,17754.00,17489.33,17549.00,17489.33,17549.00,17236.00,17209.00,18506.00,18483.00,19328.33,19352.00,19446.00,19381.00,20920.67,20992.00,19231.67,19140.00,21736.67,21725.00,20179.33,20085.00,19066.67,19126.00,17252.00,17262.00,16751.67,16689.00,17983.00,18073.00,17114.33,17085.00
