ENLIGHTEN Version,3.2.6
Measurement ID,,,20221201-171552-493821-WP-00643,,20221201-171601-421682-WP-00643,,20221201-171602-853143-WP-00643,,20221201-171603-837774-WP-00643,,20221201-171605-117756-WP-00643,,20221201-171606-533936-WP-00643,,20221201-171607-837686-WP-00643,,20221201-171608-925946-WP-00643,,20221201-171609-893114-WP-00643,,20221201-171610-861748-WP-00643,,20221201-171611-741781-WP-00643,,20221201-171613-174123-WP-00643,,20221201-171614-238390-WP-00643,,20221201-171615-477712-WP-00643,,20221201-171616-885687-WP-00643,,20221201-171618-181719-WP-00643,,20221201-171619-469140-WP-00643,,20221201-171620-534173-WP-00643,,20221201-171621-675961-WP-00643,,20221201-171622-909811-WP-00643,,20221201-171623-893688-WP-00643,,20221201-171624-973690-WP-00643,,20221201-171626-069657-WP-00643,,20221201-171627-276967-WP-00643,,20221201-171628-149986-WP-00643,,20221201-171629-173494-WP-00643,,20221201-171630-213153-WP-00643,,20221201-171631-166069-WP-00643,,20221201-171632-237653-WP-00643,,20221201-171633-190250-WP-00643,,20221201-171634-205656-WP-00643,,20221201-171635-261653-WP-00643,,20221201-171636-485646-WP-00643,,20221201-171637-342670-WP-00643,,20221201-171638-741560-WP-00643,,20221201-171639-685633-WP-00643,,20221201-171640-692981-WP-00643,,20221201-171641-772483-WP-00643,,20221201-171642-805572-WP-00643,,20221201-171643-749365-WP-00643,,20221201-171644-797614-WP-00643,,20221201-171645-909584-WP-00643,,20221201-171647-029310-WP-00643,,20221201-171648-013760-WP-00643,,20221201-171649-084561-WP-00643,,20221201-171650-164790-WP-00643,,20221201-171651-588483-WP-00643,,20221201-171652-972594-WP-00643,,20221201-171654-005433-WP-00643,,20221201-171655-381547-WP-00643,,20221201-171656-889737-WP-00643,,20221201-171658-030181-WP-00643,,20221201-171659-110076-WP-00643,,20221201-171700-662178-WP-00643,,20221201-171702-020515-WP-00643,,20221201-171703-013537-WP-00643,,20221201-171703-948416-WP-00643,,20221201-171705-253639-WP-00643,,20221201-171706-669072-WP-00643,,20221201-171708-069216-WP-00643,
ROI Pixel Start,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
ROI Pixel End,,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,
CCD C4,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Slit Width,,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,
Vignetted,,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,
Interpolated,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,
Wavenumber Correction,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Raman Intensity Corrected,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,
Deconvolved,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,
Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laser Power mW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battery %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FW Version,,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,
FPGA Version,,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,
Integration Time,,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,
Timestamp,,,2022-12-01 17:15:52.493821,,2022-12-01 17:16:01.421682,,2022-12-01 17:16:02.853143,,2022-12-01 17:16:03.837774,,2022-12-01 17:16:05.117756,,2022-12-01 17:16:06.533936,,2022-12-01 17:16:07.837686,,2022-12-01 17:16:08.925946,,2022-12-01 17:16:09.893114,,2022-12-01 17:16:10.861748,,2022-12-01 17:16:11.741781,,2022-12-01 17:16:13.174123,,2022-12-01 17:16:14.238390,,2022-12-01 17:16:15.477712,,2022-12-01 17:16:16.885687,,2022-12-01 17:16:18.181719,,2022-12-01 17:16:19.469140,,2022-12-01 17:16:20.534173,,2022-12-01 17:16:21.675961,,2022-12-01 17:16:22.909811,,2022-12-01 17:16:23.893688,,2022-12-01 17:16:24.973690,,2022-12-01 17:16:26.069657,,2022-12-01 17:16:27.276967,,2022-12-01 17:16:28.149986,,2022-12-01 17:16:29.173494,,2022-12-01 17:16:30.213153,,2022-12-01 17:16:31.166069,,2022-12-01 17:16:32.237653,,2022-12-01 17:16:33.190250,,2022-12-01 17:16:34.205656,,2022-12-01 17:16:35.261653,,2022-12-01 17:16:36.485646,,2022-12-01 17:16:37.342670,,2022-12-01 17:16:38.741560,,2022-12-01 17:16:39.685633,,2022-12-01 17:16:40.692981,,2022-12-01 17:16:41.772483,,2022-12-01 17:16:42.805572,,2022-12-01 17:16:43.749365,,2022-12-01 17:16:44.797614,,2022-12-01 17:16:45.909584,,2022-12-01 17:16:47.029310,,2022-12-01 17:16:48.013760,,2022-12-01 17:16:49.084561,,2022-12-01 17:16:50.164790,,2022-12-01 17:16:51.588483,,2022-12-01 17:16:52.972594,,2022-12-01 17:16:54.005433,,2022-12-01 17:16:55.381547,,2022-12-01 17:16:56.889737,,2022-12-01 17:16:58.030181,,2022-12-01 17:16:59.110076,,2022-12-01 17:17:00.662178,,2022-12-01 17:17:02.020515,,2022-12-01 17:17:03.013537,,2022-12-01 17:17:03.948416,,2022-12-01 17:17:05.253639,,2022-12-01 17:17:06.669072,,2022-12-01 17:17:08.069216,
Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.010850297268917,,9.993813157576085,,10.044919776654524,,10.02788583696173,,10.044919776654524,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.044919776654524,,10.010850297268917,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.044919776654524,,10.044919776654524,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.044919776654524,,10.010850297268917,,10.044919776654524,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.010850297268917,,10.044919776654524,,10.044919776654524,,10.010850297268917,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.0619521163473,,10.02788583696173,,10.02788583696173,
CCD C0,,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,
CCD C1,,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,
CCD C2,,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,
CCD C3,,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,
CCD Offset,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
CCD Gain,,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
CCD Offset Odd,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
