ENLIGHTEN Version,3.2.6
Measurement ID,,20221201-193019-766272-WP-00643,,20221201-193020-486791-WP-00643,,20221201-193021-318266-WP-00643,,20221201-193022-174493-WP-00643,,20221201-193023-014711-WP-00643,,20221201-193023-647053-WP-00643,,20221201-193024-391630-WP-00643,,20221201-193025-405989-WP-00643,,20221201-193026-429927-WP-00643,,20221201-193030-381786-WP-00643,,20221201-193031-238675-WP-00643,,20221201-193032-150764-WP-00643,,20221201-193033-742212-WP-00643,,20221201-193034-558179-WP-00643,,20221201-193035-478205-WP-00643,,20221201-193037-278197-WP-00643,,20221201-193038-502192-WP-00643,,20221201-193039-766377-WP-00643,,20221201-193040-839181-WP-00643,,20221201-193042-342608-WP-00643,,20221201-193043-414988-WP-00643,,20221201-193044-326112-WP-00643,,20221201-193045-237863-WP-00643,,20221201-193046-340752-WP-00643,,20221201-193047-662133-WP-00643,,20221201-193048-398136-WP-00643,,20221201-193049-501409-WP-00643,,20221201-193050-806269-WP-00643,,20221201-193051-830143-WP-00643,,20221201-193052-750900-WP-00643,,20221201-193053-430792-WP-00643,,20221201-193054-174106-WP-00643,,20221201-193055-349913-WP-00643,,20221201-193056-286099-WP-00643,,20221201-193057-158083-WP-00643,,20221201-193058-422072-WP-00643,,20221201-193059-334096-WP-00643,,20221201-193100-333961-WP-00643,,20221201-193101-046074-WP-00643,,20221201-193101-646640-WP-00643,,20221201-193102-318091-WP-00643,,20221201-193102-989776-WP-00643,,20221201-193103-715519-WP-00643,,20221201-193104-469963-WP-00643,,20221201-193105-230739-WP-00643,,20221201-193106-006084-WP-00643,,20221201-193107-389575-WP-00643,,20221201-193108-366068-WP-00643,,20221201-193109-014080-WP-00643,,20221201-193109-886782-WP-00643,,20221201-193110-670794-WP-00643,,20221201-193111-485775-WP-00643,,20221201-193112-325529-WP-00643,,20221201-193112-966064-WP-00643,,20221201-193113-963156-WP-00643,,20221201-193114-614398-WP-00643,,20221201-193115-470040-WP-00643,,20221201-193116-462785-WP-00643,,20221201-193117-229833-WP-00643,,20221201-193118-181014-WP-00643,
CCD Gain Odd,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
Laser Wavelength,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,
Laser Enable,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,
Laser Power %,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,
Laser Temperature,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,
Pixel Count,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,

WP-00643,,19:30:19 WP-00643,,19:30:20 WP-00643,,19:30:21 WP-00643,,19:30:22 WP-00643,,19:30:23 WP-00643,,19:30:23 WP-00643,,19:30:24 WP-00643,,19:30:25 WP-00643,,19:30:26 WP-00643,,19:30:30 WP-00643,,19:30:31 WP-00643,,19:30:32 WP-00643,,19:30:33 WP-00643,,19:30:34 WP-00643,,19:30:35 WP-00643,,19:30:37 WP-00643,,19:30:38 WP-00643,,19:30:39 WP-00643,,19:30:40 WP-00643,,19:30:42 WP-00643,,19:30:43 WP-00643,,19:30:44 WP-00643,,19:30:45 WP-00643,,19:30:46 WP-00643,,19:30:47 WP-00643,,19:30:48 WP-00643,,19:30:49 WP-00643,,19:30:50 WP-00643,,19:30:51 WP-00643,,19:30:52 WP-00643,,19:30:53 WP-00643,,19:30:54 WP-00643,,19:30:55 WP-00643,,19:30:56 WP-00643,,19:30:57 WP-00643,,19:30:58 WP-00643,,19:30:59 WP-00643,,19:31:00 WP-00643,,19:31:01 WP-00643,,19:31:01 WP-00643,,19:31:02 WP-00643,,19:31:02 WP-00643,,19:31:03 WP-00643,,19:31:04 WP-00643,,19:31:05 WP-00643,,19:31:06 WP-00643,,19:31:07 WP-00643,,19:31:08 WP-00643,,19:31:09 WP-00643,,19:31:09 WP-00643,,19:31:10 WP-00643,,19:31:11 WP-00643,,19:31:12 WP-00643,,19:31:12 WP-00643,,19:31:13 WP-00643,,19:31:14 WP-00643,,19:31:15 WP-00643,,19:31:16 WP-00643,,19:31:17 WP-00643,,19:31:18 WP-00643,
Pixel,Wavelength,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw
0,801.62,9072.00,9072.00,9074.00,9074.00,8396.00,8396.00,9137.00,9137.00,9137.00,9137.00,8501.00,8501.00,7253.00,7253.00,7641.00,7641.00,7641.00,7641.00,7527.00,7527.00,7855.00,7855.00,7181.00,7181.00,6993.00,6993.00,7140.00,7140.00,6764.00,6764.00,7274.00,7274.00,7012.00,7012.00,6523.00,6523.00,6223.00,6223.00,6777.00,6777.00,6340.00,6340.00,6824.00,6824.00,7432.00,7432.00,6270.00,6270.00,6617.00,6617.00,6631.00,6631.00,6581.00,6581.00,6997.00,6997.00,7124.00,7124.00,7417.00,7417.00,7103.00,7103.00,7103.00,7103.00,7231.00,7231.00,7515.00,7515.00,8713.00,8713.00,9178.00,9178.00,10293.00,10293.00,10674.00,10674.00,9526.00,9526.00,9526.00,9526.00,9589.00,9589.00,9589.00,9589.00,10469.00,10469.00,9571.00,9571.00,9571.00,9571.00,6714.00,6714.00,8687.00,8687.00,8687.00,8687.00,9757.00,9757.00,9475.00,9475.00,9239.00,9239.00,9239.00,9239.00,8956.00,8956.00,9038.00,9038.00,9262.00,9262.00,9262.00,9262.00,8051.00,8051.00,9712.00,9712.00,9036.00,9036.00,8053.00,8053.00
1,801.76,9365.00,9406.00,9388.67,9414.00,8680.33,8734.00,9433.00,9444.00,9433.00,9444.00,8758.33,8823.00,7504.00,7508.00,7919.00,7965.00,7919.00,7965.00,7748.33,7755.00,8133.00,8161.00,7366.67,7402.00,7222.33,7233.00,7381.00,7436.00,7006.00,6995.00,7507.00,7570.00,7269.67,7297.00,6718.00,6695.00,6419.00,6445.00,6966.00,6995.00,6561.00,6629.00,7092.00,7102.00,7690.67,7779.00,6552.00,6636.00,6821.00,6868.00,6841.00,6804.00,6825.33,6885.00,7223.00,7282.00,7391.00,7479.00,7659.00,7688.00,7344.33,7430.00,7344.33,7430.00,7459.67,7481.00,7751.33,7800.00,9022.00,9068.00,9508.00,9541.00,10653.00,10699.00,11036.33,11098.00,9846.00,9890.00,9846.00,9890.00,9881.00,9966.00,9881.00,9966.00,10890.00,10986.00,9886.00,9921.00,9886.00,9921.00,6958.00,7009.00,8996.33,9034.00,8996.33,9034.00,10066.00,10139.00,9827.00,9873.00,9552.33,9594.00,9552.33,9594.00,9247.33,9251.00,9337.33,9342.00,9578.33,9645.00,9578.33,9645.00,8325.67,8391.00,10010.67,10008.00,9312.00,9321.00,8291.33,8296.00
2,801.90,9601.67,9617.00,9597.67,9678.00,8888.67,8911.00,9657.67,9718.00,9657.67,9718.00,8965.67,8951.00,7668.00,7751.00,8118.33,8151.00,8118.33,8151.00,7959.00,7963.00,8343.33,8383.00,7523.00,7517.00,7407.33,7441.00,7559.33,7567.00,7185.00,7259.00,7685.00,7677.00,7454.00,7500.00,6872.33,6936.00,6548.67,6589.00,7116.67,7126.00,6703.33,6714.00,7266.67,7350.00,7883.67,7861.00,6743.67,6750.00,6987.67,6978.00,6996.67,7088.00,7002.00,7010.00,7381.33,7390.00,7598.00,7570.00,7846.33,7872.00,7540.00,7500.00,7540.00,7500.00,7658.33,7667.00,7957.00,7939.00,9237.33,9285.00,9749.33,9805.00,10923.67,10967.00,11307.33,11337.00,10073.67,10122.00,10073.67,10122.00,10099.00,10088.00,10099.00,10088.00,11174.33,11215.00,10098.00,10166.00,10098.00,10166.00,7132.00,7151.00,9212.67,9268.00,9212.67,9268.00,10318.67,10302.00,10048.33,10133.00,9756.67,9824.00,9756.67,9824.00,9484.00,9535.00,9574.67,9632.00,9779.67,9828.00,9779.67,9828.00,8540.00,8535.00,10232.00,10312.00,9519.67,9579.00,8468.33,8525.00
3,802.05,9727.00,9782.00,9755.33,9701.00,8989.33,9021.00,9804.00,9811.00,9804.00,9811.00,9057.67,9123.00,7783.67,7745.00,8225.33,8239.00,8225.33,8239.00,8074.67,8159.00,8452.67,8486.00,7606.33,7650.00,7521.00,7548.00,7660.00,7675.00,7277.00,7301.00,7763.67,7808.00,7544.00,7565.00,6982.67,6986.00,6630.33,6612.00,7221.00,7229.00,6752.67,6767.00,7376.67,7348.00,7967.33,8011.00,6818.00,6845.00,7077.67,7117.00,7093.33,7098.00,7082.33,7111.00,7480.67,7472.00,7684.67,7745.00,7950.67,7979.00,7643.00,7690.00,7643.00,7690.00,7754.00,7827.00,8052.00,8132.00,9334.33,9359.00,9873.33,9902.00,11093.33,11105.00,11473.67,11487.00,10187.67,10209.00,10187.67,10209.00,10225.67,10243.00,10225.67,10243.00,11313.00,11322.00,10225.67,10207.00,10225.67,10207.00,7210.33,7236.00,9318.33,9336.00,9318.33,9336.00,10423.67,10515.00,10190.33,10139.00,9872.00,9852.00,9872.00,9852.00,9620.00,9666.00,9746.67,9750.00,9878.00,9866.00,9878.00,9866.00,8657.00,8694.00,10394.00,10376.00,9674.00,9659.00,8584.67,8584.00
4,802.19,9814.33,9782.00,9835.00,9887.00,9061.33,9036.00,9862.67,9883.00,9862.67,9883.00,9151.33,9099.00,7835.33,7855.00,8276.00,8286.00,8276.00,8286.00,8152.00,8102.00,8510.33,8489.00,7686.67,7652.00,7592.00,7574.00,7729.67,7738.00,7324.67,7271.00,7847.67,7806.00,7599.67,7567.00,7025.67,7026.00,6662.67,6690.00,7268.67,7308.00,6801.00,6777.00,7407.67,7432.00,8030.00,8030.00,6860.00,6859.00,7141.67,7138.00,7135.33,7094.00,7150.67,7126.00,7559.33,7580.00,7767.00,7739.00,8014.00,8001.00,7736.67,7739.00,7736.67,7739.00,7827.67,7768.00,8114.00,8085.00,9424.00,9359.00,9929.00,9913.00,11189.33,11208.00,11590.67,11597.00,10275.00,10232.00,10275.00,10232.00,10312.33,10346.00,10312.33,10346.00,11394.67,11402.00,10294.00,10304.00,10294.00,10304.00,7267.33,7244.00,9394.00,9351.00,9394.00,9351.00,10560.33,10454.00,10255.67,10299.00,9935.33,9940.00,9935.33,9940.00,9720.00,9659.00,9833.33,9858.00,9944.33,9940.00,9944.33,9940.00,8761.33,8742.00,10469.33,10494.00,9773.33,9784.00,8652.00,8645.00
5,802.33,9832.00,9879.00,9960.00,9917.00,9082.33,9127.00,9941.67,9894.00,9941.67,9894.00,9215.33,9232.00,7912.00,7906.00,8334.00,8303.00,8334.00,8303.00,8180.00,8195.00,8556.33,8556.00,7724.67,7758.00,7619.67,7654.00,7790.33,7776.00,7360.67,7402.00,7893.67,7929.00,7645.00,7667.00,7067.33,7065.00,6701.33,6686.00,7301.33,7269.00,6867.67,6859.00,7464.00,7443.00,8080.00,8049.00,6902.00,6876.00,7170.00,7170.00,7177.00,7214.00,7179.67,7215.00,7628.33,7626.00,7797.33,7817.00,8052.33,8062.00,7774.00,7781.00,7774.00,7781.00,7858.00,7888.00,8125.00,8125.00,9495.33,9554.00,9993.33,9972.00,11266.67,11255.00,11681.00,11688.00,10351.67,10384.00,10351.67,10384.00,10402.33,10348.00,10402.33,10348.00,11458.67,11460.00,10403.67,10371.00,10403.67,10371.00,7314.33,7322.00,9452.33,9495.00,9452.33,9495.00,10633.67,10712.00,10347.33,10329.00,10020.33,10014.00,10020.33,10014.00,9773.33,9835.00,9889.00,9892.00,10017.00,10027.00,10017.00,10027.00,8813.33,8848.00,10556.00,10538.00,9846.00,9877.00,8693.33,8727.00
6,802.47,9898.00,9835.00,10016.67,10076.00,9162.67,9084.00,10001.67,10048.00,10001.67,10048.00,9261.33,9315.00,7969.00,7975.00,8386.67,8413.00,8386.67,8413.00,8253.33,8243.00,8611.00,8624.00,7788.00,7764.00,7668.33,7631.00,7838.33,7857.00,7430.67,7409.00,7956.33,7946.00,7679.00,7701.00,7107.67,7111.00,6745.33,6728.00,7340.00,7327.00,6911.33,6967.00,7510.00,7517.00,8159.00,8161.00,6937.33,6971.00,7228.00,7202.00,7234.67,7223.00,7233.67,7198.00,7659.33,7679.00,7848.00,7836.00,8105.00,8094.00,7809.67,7802.00,7809.67,7802.00,7929.00,7918.00,8139.67,8165.00,9566.00,9573.00,10049.00,10095.00,11337.00,11337.00,11776.00,11758.00,10434.00,10439.00,10434.00,10439.00,10486.33,10513.00,10486.33,10513.00,11549.00,11514.00,10495.33,10536.00,10495.33,10536.00,7368.00,7377.00,9524.00,9511.00,9524.00,9511.00,10745.00,10735.00,10420.67,10414.00,10095.67,10107.00,10095.67,10107.00,9875.67,9826.00,9967.33,9917.00,10099.67,10084.00,10099.67,10084.00,8866.33,8850.00,10589.00,10636.00,9922.00,9877.00,8753.33,8708.00
7,802.61,9958.67,9980.00,10073.00,10057.00,9214.00,9277.00,10101.00,10063.00,10101.00,10063.00,9342.33,9237.00,8019.00,8026.00,8454.33,8444.00,8454.33,8444.00,8283.00,8322.00,8663.33,8653.00,7852.00,7842.00,7690.00,7720.00,7880.67,7882.00,7462.67,7481.00,7993.67,7994.00,7733.00,7669.00,7126.67,7147.00,6800.33,6822.00,7390.33,7424.00,6976.33,6908.00,7548.00,7570.00,8231.00,8267.00,6990.33,6965.00,7276.00,7312.00,7259.33,7267.00,7281.33,7288.00,7685.00,7673.00,7872.67,7891.00,8162.00,8159.00,7852.00,7846.00,7852.00,7846.00,7942.67,7981.00,8192.67,8129.00,9611.67,9571.00,10097.00,10080.00,11399.00,11419.00,11840.67,11882.00,10494.67,10479.00,10494.67,10479.00,10542.67,10598.00,10542.67,10598.00,11637.00,11673.00,10575.67,10579.00,10575.67,10579.00,7412.33,7405.00,9557.67,9566.00,9557.67,9566.00,10775.00,10788.00,10486.33,10519.00,10179.67,10166.00,10179.67,10166.00,9880.33,9966.00,10009.33,10093.00,10175.67,10188.00,10175.67,10188.00,8890.33,8901.00,10661.00,10593.00,9943.67,10012.00,8793.00,8825.00
8,802.75,10040.33,10061.00,10083.33,10086.00,9271.33,9281.00,10118.00,10192.00,10118.00,10192.00,9371.33,9475.00,8049.33,8056.00,8500.00,8506.00,8500.00,8506.00,8325.33,8284.00,8671.67,8713.00,7902.67,7950.00,7750.33,7719.00,7904.00,7903.00,7514.67,7498.00,8012.00,8041.00,7776.67,7829.00,7145.00,7122.00,6833.00,6851.00,7431.67,7420.00,6981.33,7054.00,7575.33,7557.00,8258.67,8265.00,7015.67,7035.00,7309.00,7314.00,7289.67,7288.00,7339.00,7358.00,7714.00,7703.00,7926.00,7891.00,8207.67,8233.00,7899.33,7908.00,7899.33,7908.00,7957.67,7929.00,8254.67,8284.00,9638.33,9691.00,10137.00,10116.00,11435.00,11441.00,11906.67,11882.00,10545.33,10566.00,10545.33,10566.00,10552.67,10517.00,10552.67,10517.00,11679.33,11724.00,10615.33,10612.00,10615.33,10612.00,7430.00,7455.00,9593.67,9596.00,9593.67,9596.00,10797.33,10802.00,10564.33,10526.00,10232.00,10266.00,10232.00,10266.00,9932.00,9849.00,10105.00,10018.00,10239.00,10255.00,10239.00,10255.00,8941.67,8920.00,10702.33,10754.00,9991.00,9942.00,8832.00,8846.00
9,802.89,10058.67,10080.00,10107.00,10107.00,9252.33,9256.00,10144.67,10099.00,10144.67,10099.00,9441.67,9402.00,8071.67,8066.00,8516.33,8550.00,8516.33,8550.00,8311.33,8370.00,8694.33,8649.00,7931.67,7916.00,7790.33,7812.00,7899.67,7927.00,7527.33,7565.00,8025.33,8001.00,7828.00,7832.00,7150.00,7166.00,6846.33,6826.00,7425.33,7451.00,7018.00,6982.00,7614.67,7599.00,8255.00,8244.00,7050.33,7047.00,7314.67,7301.00,7316.67,7314.00,7359.00,7371.00,7760.67,7766.00,7930.00,7996.00,8214.67,8231.00,7915.00,7944.00,7915.00,7944.00,7959.33,7963.00,8314.00,8351.00,9632.67,9653.00,10164.33,10215.00,11405.67,11445.00,11901.00,11956.00,10577.67,10591.00,10577.67,10591.00,10528.67,10543.00,10528.67,10543.00,11689.33,11641.00,10643.33,10655.00,10643.33,10655.00,7439.67,7430.00,9626.33,9619.00,9626.33,9619.00,10815.00,10802.00,10591.33,10648.00,10251.00,10264.00,10251.00,10264.00,9901.67,9981.00,10125.33,10204.00,10265.67,10274.00,10265.67,10274.00,8962.67,9004.00,10743.33,10760.00,9983.33,10019.00,8833.33,8825.00
10,803.03,10060.00,10035.00,10115.67,10128.00,9265.67,9220.00,10132.67,10143.00,10132.67,10143.00,9414.33,9448.00,8093.33,8093.00,8515.33,8493.00,8515.33,8493.00,8312.67,8280.00,8713.33,8721.00,7921.00,7929.00,7815.33,7840.00,7930.00,7869.00,7526.67,7519.00,8000.67,8034.00,7818.33,7823.00,7182.33,7162.00,6867.33,6862.00,7435.00,7405.00,6991.33,7018.00,7644.33,7688.00,8242.33,8256.00,7041.67,7069.00,7325.00,7329.00,7335.67,7348.00,7372.33,7348.00,7779.00,7813.00,7934.67,7903.00,8222.33,8180.00,7920.33,7893.00,7920.33,7893.00,7983.00,7986.00,8331.33,8307.00,9642.33,9554.00,10182.00,10162.00,11399.33,11331.00,11946.00,11865.00,10599.33,10576.00,10599.33,10576.00,10566.00,10526.00,10566.00,10526.00,11675.00,11703.00,10654.67,10663.00,10654.67,10663.00,7456.67,7434.00,9632.67,9664.00,9632.67,9664.00,10809.67,10841.00,10652.67,10600.00,10254.33,10223.00,10254.33,10223.00,9927.33,9875.00,10156.33,10154.00,10270.00,10268.00,10270.00,10268.00,8960.33,8964.00,10767.33,10716.00,10001.00,9989.00,8870.00,8829.00
11,803.18,10068.33,10065.00,10134.00,10112.00,9269.00,9321.00,10158.67,10156.00,10158.67,10156.00,9420.33,9393.00,8110.33,8121.00,8484.33,8503.00,8484.33,8503.00,8323.33,8288.00,8738.00,8770.00,7912.00,7918.00,7805.67,7794.00,7939.00,7994.00,7524.00,7496.00,8012.67,7967.00,7818.33,7800.00,7190.00,7219.00,6877.67,6914.00,7432.33,7449.00,6980.67,6974.00,7641.67,7646.00,8260.67,8227.00,7041.67,7009.00,7332.67,7345.00,7368.00,7345.00,7359.00,7398.00,7801.67,7758.00,7927.00,7905.00,8251.00,8256.00,7912.33,7924.00,7912.33,7924.00,7990.00,8000.00,8326.33,8336.00,9663.33,9720.00,10209.33,10169.00,11405.67,11422.00,11970.67,12017.00,10605.00,10631.00,10605.00,10631.00,10588.33,10629.00,10588.33,10629.00,11694.67,11681.00,10642.00,10646.00,10642.00,10646.00,7487.67,7506.00,9641.00,9615.00,9641.00,9615.00,10850.67,10786.00,10649.33,10710.00,10240.67,10276.00,10240.67,10276.00,9922.33,9926.00,10150.67,10111.00,10265.67,10268.00,10265.67,10268.00,8954.67,8913.00,10781.33,10826.00,10011.33,9995.00,8917.00,8956.00
12,803.32,10083.33,10105.00,10122.00,10162.00,9305.00,9266.00,10173.67,10177.00,10173.67,10177.00,9412.00,9420.00,8126.00,8117.00,8494.00,8457.00,8494.00,8457.00,8354.67,8402.00,8735.33,8723.00,7919.00,7889.00,7791.00,7783.00,7949.67,7954.00,7550.00,7557.00,8012.67,8037.00,7824.67,7832.00,7203.33,7189.00,6886.67,6857.00,7457.67,7443.00,6986.33,6950.00,7640.33,7591.00,8275.00,8299.00,7055.67,7047.00,7352.33,7324.00,7361.00,7411.00,7363.67,7331.00,7773.33,7834.00,7944.00,7973.00,8268.67,8317.00,7923.00,7920.00,7923.00,7920.00,8001.33,7984.00,8336.00,8336.00,9706.00,9716.00,10256.67,10297.00,11427.33,11464.00,12025.00,12030.00,10604.33,10608.00,10604.33,10608.00,10639.67,10610.00,10639.67,10610.00,11713.00,11700.00,10675.00,10617.00,10675.00,10617.00,7500.33,7523.00,9655.67,9644.00,9655.67,9644.00,10888.67,10925.00,10684.33,10638.00,10290.67,10223.00,10290.67,10223.00,9947.67,9966.00,10136.33,10187.00,10277.00,10261.00,10277.00,10261.00,8972.33,8987.00,10813.67,10802.00,10022.00,10050.00,8940.33,8966.00
13,803.46,10108.67,10080.00,10141.00,10092.00,9341.67,9328.00,10196.33,10188.00,10196.33,10188.00,9436.67,9423.00,8112.67,8140.00,8535.00,8522.00,8535.00,8522.00,8398.33,8374.00,8743.00,8713.00,7916.33,7950.00,7802.00,7796.00,7954.00,7901.00,7574.33,7597.00,8030.00,8034.00,7861.33,7842.00,7220.67,7202.00,6886.00,6889.00,7453.33,7481.00,7010.00,7035.00,7641.67,7684.00,8322.00,8299.00,7080.33,7111.00,7341.33,7388.00,7369.67,7327.00,7358.00,7362.00,7778.00,7728.00,7975.00,7954.00,8270.67,8233.00,7928.00,7925.00,7928.00,7925.00,8018.33,8020.00,8358.67,8336.00,9721.00,9682.00,10306.33,10304.00,11473.67,11396.00,12047.00,12028.00,10596.67,10574.00,10596.67,10574.00,10653.67,10680.00,10653.67,10680.00,11776.00,11758.00,10685.67,10762.00,10685.67,10762.00,7492.00,7472.00,9688.00,9708.00,9688.00,9708.00,10939.33,10955.00,10688.33,10705.00,10311.33,10373.00,10311.33,10373.00,10001.00,9951.00,10169.67,10111.00,10316.33,10302.00,10316.33,10302.00,9017.00,9017.00,10805.00,10813.00,10049.67,10021.00,8937.33,8899.00
14,803.60,10108.67,10141.00,10165.00,10169.00,9367.67,9431.00,10202.00,10224.00,10202.00,10224.00,9480.33,9467.00,8138.00,8081.00,8583.00,8626.00,8583.00,8626.00,8398.33,8419.00,8773.33,8793.00,7969.00,7910.00,7841.33,7827.00,7997.67,8007.00,7582.00,7569.00,8048.00,8019.00,7888.00,7910.00,7229.33,7271.00,6925.67,6912.00,7479.33,7436.00,7037.67,7045.00,7648.67,7650.00,8330.33,8368.00,7089.67,7083.00,7359.67,7312.00,7346.33,7371.00,7391.00,7381.00,7780.00,7772.00,7986.33,7998.00,8254.00,8262.00,7957.00,7939.00,7957.00,7939.00,8072.33,8051.00,8372.33,8404.00,9742.33,9765.00,10311.33,10318.00,11501.00,11561.00,12058.33,12083.00,10638.33,10608.00,10638.33,10608.00,10696.67,10671.00,10696.67,10671.00,11800.67,11870.00,10725.00,10678.00,10725.00,10678.00,7464.67,7481.00,9718.33,9712.00,9718.33,9712.00,10929.33,10938.00,10699.33,10722.00,10369.33,10338.00,10369.33,10338.00,10050.33,10086.00,10170.00,10211.00,10342.00,10386.00,10342.00,10386.00,9032.67,9047.00,10824.33,10800.00,10041.33,10078.00,8943.67,8947.00
15,803.74,10158.67,10105.00,10230.00,10234.00,9383.00,9344.00,10219.33,10194.00,10219.33,10194.00,9519.67,9551.00,8149.33,8193.00,8619.67,8601.00,8619.67,8601.00,8428.67,8402.00,8800.67,8814.00,7982.33,8047.00,7881.33,7901.00,8050.00,8085.00,7587.00,7580.00,8095.33,8091.00,7915.67,7912.00,7283.33,7215.00,6948.33,6976.00,7492.00,7521.00,7077.00,7033.00,7655.67,7612.00,8358.33,8324.00,7086.00,7075.00,7375.67,7379.00,7373.00,7341.00,7402.33,7430.00,7809.67,7840.00,8014.67,8007.00,8303.33,8267.00,7988.33,8007.00,7988.33,8007.00,8091.33,8146.00,8409.67,8377.00,9788.33,9780.00,10333.67,10312.00,11565.33,11546.00,12068.33,12064.00,10699.00,10733.00,10699.00,10733.00,10723.33,10739.00,10723.33,10739.00,11852.00,11774.00,10725.67,10735.00,10725.67,10735.00,7495.67,7441.00,9738.00,9735.00,9738.00,9735.00,10929.33,10895.00,10720.00,10671.00,10424.33,10397.00,10424.33,10397.00,10111.00,10114.00,10206.00,10188.00,10338.33,10338.00,10338.33,10338.00,9072.00,9034.00,10849.67,10860.00,10078.00,10025.00,8990.00,8985.00
