ENLIGHTEN Version,3.2.6
Measurement ID,,,20221201-172048-637217-WP-00643,,20221201-172049-404660-WP-00643,,20221201-172050-380640-WP-00643,,20221201-172051-284392-WP-00643,,20221201-172052-373044-WP-00643,,20221201-172053-350714-WP-00643,,20221201-172054-532623-WP-00643,,20221201-172055-636404-WP-00643,,20221201-172056-376171-WP-00643,,20221201-172058-548728-WP-00643,,20221201-172059-427532-WP-00643,,20221201-172100-428613-WP-00643,,20221201-172101-380612-WP-00643,,20221201-172102-300795-WP-00643,,20221201-172103-812747-WP-00643,,20221201-172105-061076-WP-00643,,20221201-172106-119468-WP-00643,,20221201-172107-355556-WP-00643,,20221201-172108-564517-WP-00643,,20221201-172109-540679-WP-00643,,20221201-172110-757257-WP-00643,,20221201-172111-564481-WP-00643,,20221201-172112-932883-WP-00643,,20221201-172113-924895-WP-00643,,20221201-172115-116527-WP-00643,,20221201-172116-252013-WP-00643,,20221201-172117-356449-WP-00643,,20221201-172118-508131-WP-00643,,20221201-172119-396540-WP-00643,,20221201-172121-084529-WP-00643,,20221201-172122-092957-WP-00643,,20221201-172123-211745-WP-00643,,20221201-172124-484749-WP-00643,,20221201-172125-478198-WP-00643,,20221201-172126-692805-WP-00643,,20221201-172127-860511-WP-00643,,20221201-172129-076985-WP-00643,,20221201-172130-139583-WP-00643,,20221201-172131-316602-WP-00643,,20221201-172132-348489-WP-00643,,20221201-172133-252563-WP-00643,,20221201-172134-395711-WP-00643,,20221201-172135-387969-WP-00643,,20221201-172136-124468-WP-00643,,20221201-172137-124425-WP-00643,,20221201-172138-044312-WP-00643,,20221201-172138-996386-WP-00643,,20221201-172139-876461-WP-00643,,20221201-172140-835980-WP-00643,,20221201-172141-660453-WP-00643,,20221201-172142-660372-WP-00643,,20221201-172143-755636-WP-00643,,20221201-172144-716073-WP-00643,,20221201-172145-699791-WP-00643,,20221201-172146-828410-WP-00643,,20221201-172148-057425-WP-00643,,20221201-172149-564357-WP-00643,,20221201-172150-635909-WP-00643,,20221201-172151-468380-WP-00643,,20221201-172152-380416-WP-00643,
CCD Gain Odd,,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
Laser Wavelength,,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,
Laser Enable,,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,
Laser Power %,,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,
Laser Temperature,,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,
Pixel Count,,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,

WP-00643,,,17:20:48 WP-00643,,17:20:49 WP-00643,,17:20:50 WP-00643,,17:20:51 WP-00643,,17:20:52 WP-00643,,17:20:53 WP-00643,,17:20:54 WP-00643,,17:20:55 WP-00643,,17:20:56 WP-00643,,17:20:58 WP-00643,,17:20:59 WP-00643,,17:21:00 WP-00643,,17:21:01 WP-00643,,17:21:02 WP-00643,,17:21:03 WP-00643,,17:21:05 WP-00643,,17:21:06 WP-00643,,17:21:07 WP-00643,,17:21:08 WP-00643,,17:21:09 WP-00643,,17:21:10 WP-00643,,17:21:11 WP-00643,,17:21:12 WP-00643,,17:21:13 WP-00643,,17:21:15 WP-00643,,17:21:16 WP-00643,,17:21:17 WP-00643,,17:21:18 WP-00643,,17:21:19 WP-00643,,17:21:21 WP-00643,,17:21:22 WP-00643,,17:21:23 WP-00643,,17:21:24 WP-00643,,17:21:25 WP-00643,,17:21:26 WP-00643,,17:21:27 WP-00643,,17:21:29 WP-00643,,17:21:30 WP-00643,,17:21:31 WP-00643,,17:21:32 WP-00643,,17:21:33 WP-00643,,17:21:34 WP-00643,,17:21:35 WP-00643,,17:21:36 WP-00643,,17:21:37 WP-00643,,17:21:38 WP-00643,,17:21:38 WP-00643,,17:21:39 WP-00643,,17:21:40 WP-00643,,17:21:41 WP-00643,,17:21:42 WP-00643,,17:21:43 WP-00643,,17:21:44 WP-00643,,17:21:45 WP-00643,,17:21:46 WP-00643,,17:21:48 WP-00643,,17:21:49 WP-00643,,17:21:50 WP-00643,,17:21:51 WP-00643,,17:21:52 WP-00643,
Pixel,Wavelength,Wavenumber,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw
0,801.62,267.13,16039.00,16039.00,15901.00,15901.00,14526.00,14526.00,11200.00,11200.00,8482.00,8482.00,12879.00,12879.00,16324.00,16324.00,17761.00,17761.00,17084.00,17084.00,16366.00,16366.00,14424.00,14424.00,11054.00,11054.00,11888.00,11888.00,16609.00,16609.00,18959.00,18959.00,19907.00,19907.00,18329.00,18329.00,14636.00,14636.00,10663.00,10663.00,8810.00,8810.00,11261.00,11261.00,15941.00,15941.00,19016.00,19016.00,19187.00,19187.00,19512.00,19512.00,16184.00,16184.00,13444.00,13444.00,12127.00,12127.00,13406.00,13406.00,13065.00,13065.00,12837.00,12837.00,15084.00,15084.00,18255.00,18255.00,20121.00,20121.00,16949.00,16949.00,15504.00,15504.00,14669.00,14669.00,14152.00,14152.00,14450.00,14450.00,14709.00,14709.00,13327.00,13327.00,11984.00,11984.00,13211.00,13211.00,17934.00,17934.00,17934.00,17934.00,18614.00,18614.00,15998.00,15998.00,12947.00,12947.00,15265.00,15265.00,18627.00,18627.00,19728.00,19728.00,21253.00,21253.00,21253.00,21253.00,19117.00,19117.00,15206.00,15206.00,13685.00,13685.00,15515.00,15515.00,20017.00,20017.00,19812.00,19812.00,17862.00,17862.00
1,801.76,269.33,16586.00,16664.00,16508.33,16592.00,15085.00,15181.00,11615.33,11711.00,8757.67,8759.00,13410.67,13518.00,16962.00,17125.00,18414.67,18543.00,17671.67,17729.00,17036.33,17173.00,15056.00,15168.00,11451.33,11466.00,12314.67,12436.00,17207.00,17319.00,19617.33,19652.00,20725.33,20899.00,18986.00,19140.00,15272.33,15421.00,11041.67,11178.00,9141.00,9207.00,11655.67,11762.00,16518.00,16594.00,19748.00,19872.00,19916.00,20022.00,20241.33,20366.00,16826.00,16922.00,13911.67,13968.00,12571.67,12679.00,13909.33,14006.00,13578.00,13657.00,13327.67,13383.00,15557.67,15633.00,18899.67,18999.00,20907.33,21066.00,17661.00,17794.00,16027.33,16163.00,15160.00,15187.00,14713.00,14885.00,15000.00,15124.00,15262.00,15398.00,13861.33,13987.00,12453.00,12552.00,13744.33,13913.00,18601.00,18750.00,18601.00,18750.00,19334.33,19460.00,16602.67,16725.00,13443.67,13511.00,15802.00,15897.00,19393.33,19629.00,20423.67,20482.00,22102.67,22236.00,22102.67,22236.00,19775.00,19819.00,15772.00,15869.00,14233.33,14289.00,15987.67,16038.00,20766.67,20865.00,20523.00,20598.00,18471.67,18598.00
2,801.90,271.53,17017.00,17055.00,16933.67,17032.00,15522.33,15548.00,11908.33,11935.00,8957.00,9032.00,13778.00,13835.00,17410.67,17437.00,18864.00,18940.00,18143.67,18202.00,17511.00,17570.00,15480.67,15576.00,11741.67,11834.00,12615.67,12620.00,17653.67,17693.00,20085.00,20241.00,21322.67,21370.00,19492.33,19489.00,15689.67,15760.00,11334.67,11284.00,9385.33,9406.00,11959.33,11944.00,16933.00,17019.00,20323.33,20356.00,20434.33,20539.00,20783.67,20846.00,17253.00,17372.00,14280.00,14323.00,12871.67,12909.00,14291.00,14316.00,13941.67,14012.00,13692.67,13763.00,15904.67,15956.00,19377.33,19445.00,21459.00,21535.00,18169.00,18240.00,16425.33,16415.00,15532.00,15624.00,15082.67,15102.00,15397.67,15426.00,15656.00,15679.00,14244.67,14270.00,12784.00,12823.00,14158.00,14109.00,19080.67,19119.00,19080.67,19119.00,19860.00,19929.00,17043.00,17085.00,13804.33,13873.00,16203.00,16244.00,19950.67,19924.00,20945.67,21061.00,22708.00,22819.00,22708.00,22819.00,20229.33,20389.00,16189.67,16241.00,14626.33,14726.00,16346.67,16410.00,21306.33,21418.00,21039.33,21159.00,18957.67,18955.00
3,802.05,273.73,17241.67,17332.00,17180.33,17177.00,15775.67,15838.00,12078.67,12079.00,9082.33,9080.00,13937.00,13981.00,17633.67,17670.00,19076.67,19109.00,18414.00,18500.00,17747.67,17790.00,15695.33,15698.00,11932.00,11925.00,12815.00,12791.00,17903.00,17949.00,20406.00,20362.00,21618.33,21699.00,19773.67,19848.00,15876.33,15888.00,11461.00,11542.00,9520.67,9543.00,12094.67,12172.00,17216.33,17186.00,20655.00,20742.00,20738.33,20742.00,21103.33,21139.00,17500.00,17465.00,14484.33,14549.00,13040.00,13027.00,14485.33,14551.00,14122.00,14156.00,13917.00,13932.00,16105.33,16125.00,19631.00,19688.00,21742.67,21776.00,18424.67,18473.00,16647.33,16698.00,15775.00,15785.00,15227.67,15261.00,15613.67,15643.00,15830.00,15891.00,14439.67,14477.00,12963.67,12977.00,14352.33,14452.00,19370.00,19373.00,19370.00,19373.00,20139.67,20191.00,17287.33,17319.00,14001.00,14029.00,16461.67,16468.00,20258.33,20299.00,21251.33,21294.00,23022.33,23069.00,23022.33,23069.00,20542.00,20480.00,16428.67,16459.00,14849.67,14864.00,16584.33,16592.00,21593.67,21636.00,21386.67,21361.00,19207.67,19320.00
4,802.19,275.92,17429.67,17338.00,17316.00,17332.00,15956.67,15941.00,12168.67,12222.00,9141.33,9135.00,14066.67,13995.00,17814.00,17794.00,19250.00,19181.00,18572.00,18540.00,17896.33,17883.00,15822.00,15812.00,12042.33,12037.00,12942.33,13034.00,18070.00,18067.00,20596.33,20615.00,21822.67,21786.00,20019.00,19984.00,16034.00,15981.00,11573.00,11557.00,9605.67,9613.00,12214.33,12168.00,17386.67,17444.00,20868.33,20867.00,20945.67,20934.00,21294.67,21325.00,17626.67,17663.00,14613.33,14581.00,13145.00,13184.00,14635.67,14589.00,14211.33,14198.00,14043.67,14056.00,16293.33,16235.00,19834.67,19760.00,21937.00,21917.00,18619.00,18561.00,16847.33,16829.00,15956.00,15916.00,15362.33,15320.00,15816.33,15772.00,15960.33,15920.00,14590.33,14572.00,13065.00,13091.00,14527.67,14496.00,19549.00,19618.00,19549.00,19618.00,20303.67,20299.00,17466.00,17458.00,14127.00,14101.00,16601.00,16673.00,20458.33,20552.00,21446.00,21399.00,23212.67,23179.00,23212.67,23179.00,20709.67,20757.00,16607.00,16586.00,14954.00,14959.00,16754.33,16751.00,21810.67,21727.00,21592.33,21640.00,19416.67,19348.00
5,802.33,278.12,17569.00,17619.00,17450.00,17439.00,16015.67,16091.00,12265.00,12205.00,9199.33,9209.00,14151.00,14224.00,17960.33,17978.00,19418.33,19460.00,18653.67,18676.00,17988.00,18016.00,15947.67,15956.00,12126.67,12165.00,13071.00,13002.00,18222.00,18194.00,20754.67,20812.00,22012.33,21983.00,20167.67,20225.00,16125.67,16233.00,11650.33,11620.00,9676.67,9661.00,12301.67,12303.00,17484.67,17530.00,21008.67,20996.00,21134.67,21161.00,21453.33,21420.00,17798.33,17752.00,14669.00,14710.00,13229.67,13224.00,14747.67,14767.00,14326.00,14280.00,14144.33,14143.00,16408.33,16520.00,20005.67,20056.00,22099.00,22118.00,18748.00,18823.00,16960.00,17015.00,16060.33,16167.00,15466.67,15506.00,15931.33,16034.00,16085.67,16070.00,14686.67,14722.00,13153.67,13127.00,14631.67,14635.00,19718.00,19656.00,19718.00,19656.00,20445.67,20421.00,17600.67,17621.00,14246.67,14251.00,16724.00,16662.00,20609.00,20524.00,21588.33,21645.00,23369.00,23390.00,23369.00,23390.00,20899.33,20892.00,16708.33,16776.00,15053.33,15039.00,16868.67,16920.00,22003.67,22069.00,21784.67,21776.00,19533.67,19582.00
6,802.47,280.31,17703.00,17750.00,17586.67,17579.00,16101.00,16015.00,12363.67,12368.00,9260.67,9254.00,14263.67,14234.00,18112.67,18109.00,19597.00,19614.00,18739.00,18745.00,18123.33,18065.00,16079.00,16075.00,12220.00,12178.00,13104.67,13177.00,18351.00,18405.00,20895.00,20837.00,22194.00,22268.00,20309.67,20294.00,16261.00,16163.00,11752.33,11774.00,9728.67,9756.00,12402.33,12434.00,17547.33,17480.00,21159.33,21163.00,21311.00,21309.00,21593.67,21615.00,17932.33,17980.00,14737.33,14716.00,13286.00,13281.00,14860.33,14887.00,14424.00,14500.00,14255.67,14234.00,16543.00,16470.00,20185.33,20201.00,22266.00,22262.00,18911.00,18860.00,17084.00,17036.00,16166.00,16098.00,15611.67,15574.00,16057.33,15988.00,16247.67,16267.00,14810.67,14766.00,13258.00,13243.00,14738.67,14764.00,19822.33,19880.00,19822.33,19880.00,20589.00,20617.00,17739.00,17723.00,14385.33,14388.00,16793.67,16837.00,20707.00,20751.00,21769.33,21721.00,23595.00,23538.00,23595.00,23538.00,21081.67,21049.00,16845.00,16763.00,15121.00,15162.00,16958.67,16935.00,22277.67,22215.00,21941.00,21938.00,19715.33,19671.00
7,802.61,282.51,17779.00,17740.00,17707.33,17742.00,16176.67,16197.00,12461.00,12518.00,9323.33,9319.00,14314.33,14333.00,18208.67,18251.00,19689.67,19717.00,18839.00,18796.00,18223.33,18289.00,16141.00,16206.00,12268.67,12317.00,13193.33,13135.00,18465.00,18454.00,21009.67,21036.00,22348.00,22331.00,20406.00,20410.00,16314.33,16387.00,11854.00,11863.00,9760.33,9769.00,12496.00,12470.00,17631.33,17632.00,21280.33,21319.00,21428.67,21463.00,21692.33,21746.00,18054.33,18065.00,14835.67,14786.00,13364.33,13353.00,14905.33,14927.00,14531.33,14492.00,14370.67,14390.00,16617.00,16639.00,20272.33,20299.00,22403.33,22418.00,19050.00,19050.00,17193.00,17201.00,16221.67,16233.00,15709.67,15755.00,16103.33,16150.00,16370.33,16406.00,14904.33,14944.00,13349.67,13404.00,14837.33,14817.00,19981.00,19931.00,19981.00,19931.00,20689.67,20729.00,17848.33,17873.00,14492.33,14517.00,16867.67,16882.00,20858.00,20846.00,21867.67,21942.00,23762.67,23857.00,23762.67,23857.00,21218.33,21304.00,16926.67,16996.00,15215.33,15162.00,17048.67,17021.00,22380.67,22549.00,22052.67,22109.00,19839.33,19893.00
8,802.75,284.70,17837.67,17847.00,17816.33,17801.00,16255.00,16318.00,12495.67,12497.00,9367.00,9397.00,14398.00,14376.00,18292.67,18266.00,19782.00,19738.00,18938.33,18976.00,18345.00,18316.00,16249.33,16142.00,12338.33,12311.00,13246.33,13268.00,18531.33,18536.00,21164.67,21156.00,22415.00,22445.00,20502.00,20514.00,16420.00,16393.00,11912.67,11925.00,9819.00,9756.00,12556.33,12584.00,17723.67,17782.00,21404.33,21359.00,21504.00,21514.00,21782.33,21716.00,18118.67,18118.00,14939.67,15005.00,13457.33,13459.00,14948.33,14902.00,14575.00,14602.00,14432.00,14488.00,16699.33,16742.00,20352.00,20317.00,22511.67,22530.00,19169.67,19240.00,17287.33,17342.00,16292.67,16334.00,15818.00,15800.00,16202.67,16172.00,16429.33,16438.00,15001.00,15003.00,13444.67,13402.00,14893.67,14931.00,20096.00,20132.00,20096.00,20132.00,20799.00,20723.00,17970.00,17949.00,14560.00,14572.00,16934.67,16884.00,20967.67,20977.00,21985.00,21940.00,23924.67,23893.00,23924.67,23893.00,21345.00,21302.00,17021.00,17021.00,15290.00,15322.00,17142.00,17190.00,22479.33,22378.00,22191.33,22111.00,19972.33,19954.00
9,802.89,286.89,17891.00,17926.00,17829.67,17906.00,16333.33,16250.00,12533.67,12472.00,9414.33,9385.00,14463.67,14485.00,18362.33,18361.00,19887.00,19891.00,19063.00,19043.00,18412.00,18430.00,16262.67,16400.00,12358.33,12387.00,13293.67,13336.00,18592.00,18604.00,21247.67,21302.00,22470.00,22469.00,20567.00,20582.00,16440.67,16480.00,11951.33,11950.00,9869.67,9932.00,12580.33,12615.00,17763.67,17757.00,21447.33,21535.00,21579.33,21535.00,21831.00,21885.00,18163.67,18173.00,15036.00,15028.00,13539.67,13560.00,15026.00,15016.00,14647.33,14631.00,14445.67,14418.00,16786.67,16717.00,20376.33,20440.00,22589.67,22587.00,19195.67,19219.00,17309.00,17319.00,16327.33,16311.00,15873.67,15899.00,16273.33,16286.00,16430.00,16444.00,15062.33,15056.00,13450.33,13528.00,14936.67,14933.00,20179.00,20225.00,20179.00,20225.00,20848.33,20945.00,18024.00,18088.00,14585.33,14591.00,16973.33,17038.00,21052.67,21080.00,22065.33,22073.00,23981.00,24024.00,23981.00,24024.00,21429.67,21429.00,17069.67,17046.00,15345.00,15386.00,17204.67,17215.00,22493.33,22511.00,22245.67,22354.00,20024.33,20070.00
10,803.03,289.08,17947.33,17900.00,17858.33,17782.00,16379.67,16432.00,12569.00,12632.00,9415.00,9461.00,14501.00,14530.00,18415.00,18460.00,19938.00,20032.00,19105.33,19170.00,18474.00,18490.00,16353.67,16246.00,12385.00,12377.00,13339.67,13277.00,18624.33,18636.00,21300.00,21285.00,22502.33,22496.00,20587.33,20605.00,16465.67,16449.00,11962.33,11979.00,9903.67,9921.00,12616.00,12542.00,17799.67,17752.00,21508.00,21448.00,21618.00,21689.00,21888.33,21892.00,18186.00,18200.00,15044.67,15075.00,13564.00,13600.00,15092.67,15160.00,14703.00,14709.00,14467.33,14431.00,16838.00,16901.00,20434.33,20372.00,22629.00,22652.00,19192.67,19128.00,17314.00,17266.00,16337.33,16337.00,15922.33,15922.00,16314.67,16362.00,16464.33,16408.00,15089.33,15128.00,13462.00,13421.00,14987.67,14946.00,20171.00,20180.00,20171.00,20180.00,20929.33,20877.00,18042.33,18035.00,14626.33,14593.00,17054.33,16998.00,21087.67,21101.00,22131.00,22183.00,24043.67,24026.00,24043.67,24026.00,21483.33,21558.00,17113.33,17142.00,15390.33,15327.00,17250.67,17209.00,22562.33,22591.00,22305.67,22272.00,20090.67,20049.00
11,803.18,291.27,18003.33,18016.00,17851.33,17887.00,16436.00,16457.00,12607.00,12603.00,9453.00,9399.00,14520.00,14488.00,18430.33,18424.00,20007.67,19891.00,19196.33,19103.00,18510.67,18502.00,16353.67,16415.00,12420.33,12391.00,13373.33,13406.00,18687.67,18633.00,21288.67,21313.00,22507.00,22542.00,20619.00,20575.00,16479.00,16468.00,12001.00,11958.00,9897.33,9858.00,12652.67,12691.00,17815.00,17890.00,21558.67,21541.00,21676.33,21630.00,21903.33,21888.00,18198.67,18185.00,15040.00,15031.00,13593.00,13532.00,15142.67,15102.00,14774.33,14769.00,14483.67,14553.00,16919.67,16896.00,20466.67,20491.00,22689.67,22648.00,19226.33,19231.00,17339.33,17357.00,16359.33,16364.00,15938.00,15946.00,16369.00,16296.00,16506.00,16541.00,15127.33,15084.00,13441.00,13437.00,15006.67,15084.00,20154.67,20108.00,20154.67,20108.00,20950.33,20966.00,18024.67,18004.00,14654.67,14695.00,17088.33,17127.00,21120.00,21082.00,22209.33,22137.00,24080.33,24081.00,24080.33,24081.00,21539.67,21463.00,17158.00,17152.00,15393.00,15458.00,17281.00,17328.00,22609.33,22585.00,22286.67,22291.00,20125.33,20153.00
12,803.32,293.46,18055.33,18094.00,17926.67,17885.00,16457.00,16419.00,12595.67,12586.00,9450.67,9499.00,14539.00,14542.00,18463.33,18407.00,19985.33,20100.00,19221.67,19316.00,18528.33,18540.00,16381.00,16400.00,12464.00,12493.00,13385.33,13437.00,18724.00,18794.00,21315.67,21268.00,22560.00,22483.00,20604.33,20677.00,16536.67,16520.00,12026.33,12066.00,9911.67,9913.00,12701.00,12725.00,17908.67,17803.00,21590.33,21687.00,21689.67,21710.00,21973.00,21930.00,18225.67,18211.00,15069.67,15014.00,13594.33,13647.00,15151.67,15166.00,14806.33,14845.00,14516.67,14467.00,16936.33,16962.00,20567.67,20537.00,22732.67,22769.00,19262.33,19320.00,17388.67,17395.00,16390.33,16377.00,15993.67,15946.00,16395.67,16449.00,16586.33,16569.00,15154.00,15170.00,13501.33,13465.00,15040.33,14990.00,20152.67,20176.00,20152.67,20176.00,21027.33,21008.00,18081.00,18035.00,14711.00,14676.00,17110.67,17140.00,21125.00,21177.00,22242.00,22308.00,24126.00,24134.00,24126.00,24134.00,21555.67,21598.00,17190.33,17180.00,15449.33,15394.00,17315.00,17306.00,22660.00,22652.00,22353.00,22297.00,20165.67,20174.00
13,803.46,295.65,18098.33,18056.00,17981.67,18008.00,16505.67,16495.00,12593.33,12598.00,9500.00,9454.00,14581.67,14587.00,18481.00,18559.00,20043.67,19965.00,19289.00,19246.00,18537.67,18543.00,16394.33,16328.00,12491.00,12508.00,13390.33,13313.00,18763.67,18745.00,21330.33,21366.00,22615.67,22655.00,20646.67,20561.00,16574.00,16622.00,12055.33,12055.00,9950.33,9964.00,12723.67,12687.00,17951.33,18033.00,21620.00,21543.00,21740.33,21729.00,22059.33,22101.00,18255.33,18281.00,15109.67,15164.00,13643.00,13604.00,15188.33,15187.00,14848.33,14805.00,14545.67,14530.00,16992.67,16951.00,20611.33,20675.00,22793.33,22781.00,19265.33,19236.00,17421.00,17414.00,16436.00,16430.00,16017.33,16089.00,16448.00,16442.00,16623.00,16649.00,15184.67,15208.00,13557.00,13602.00,15055.00,15047.00,20218.33,20174.00,20218.33,20174.00,21080.33,21108.00,18112.00,18204.00,14737.67,14762.00,17148.00,17065.00,21178.00,21116.00,22347.67,22281.00,24175.33,24163.00,24175.33,24163.00,21606.33,21606.00,17222.00,17239.00,15490.67,15496.00,17343.00,17311.00,22769.00,22743.00,22412.33,22471.00,20217.67,20170.00
14,803.60,297.84,18128.67,18145.00,18068.33,18052.00,16560.67,16603.00,12640.33,12596.00,9497.67,9547.00,14613.00,14616.00,18509.33,18477.00,20071.00,20066.00,19289.00,19305.00,18542.67,18530.00,16412.67,16455.00,12531.00,12472.00,13411.67,13421.00,18766.33,18752.00,21432.00,21357.00,22737.67,22709.00,20682.67,20702.00,16608.67,16580.00,12052.67,12045.00,9975.67,9974.00,12747.00,12759.00,18063.33,18018.00,21626.33,21630.00,21830.33,21782.00,22157.67,22147.00,18311.67,18274.00,15201.67,15151.00,13724.00,13678.00,15208.00,15212.00,14874.33,14895.00,14593.33,14640.00,17018.00,17065.00,20658.67,20622.00,22810.00,22830.00,19285.67,19240.00,17502.67,17454.00,16471.67,16501.00,16088.33,16017.00,16441.67,16453.00,16664.67,16651.00,15219.33,15176.00,13633.67,13604.00,15082.67,15128.00,20290.67,20305.00,20290.67,20305.00,21144.00,21125.00,18198.67,18097.00,14768.00,14775.00,17193.67,17239.00,21244.33,21241.00,22386.33,22454.00,24247.67,24229.00,24247.67,24229.00,21628.33,21615.00,17233.00,17247.00,15576.67,15582.00,17360.67,17412.00,22827.67,22912.00,22516.00,22469.00,20279.67,20309.00
