ENLIGHTEN Version,3.2.6
Measurement ID,,,20221201-172940-026498-WP-00643,,20221201-172942-538424-WP-00643,,20221201-172944-355224-WP-00643,,20221201-172945-754878-WP-00643,,20221201-172947-418518-WP-00643,,20221201-172948-619160-WP-00643,,20221201-172949-954508-WP-00643,,20221201-172951-067404-WP-00643,,20221201-172952-258786-WP-00643,,20221201-172954-946759-WP-00643,,20221201-172956-266739-WP-00643,,20221201-172958-258802-WP-00643,,20221201-172959-935768-WP-00643,,20221201-173001-305464-WP-00643,,20221201-173003-090619-WP-00643,,20221201-173021-362977-WP-00643,,20221201-173022-834818-WP-00643,,20221201-173023-986412-WP-00643,,20221201-173025-482389-WP-00643,,20221201-173026-714173-WP-00643,,20221201-173028-273773-WP-00643,,20221201-173029-455583-WP-00643,,20221201-173030-666384-WP-00643,,20221201-173031-946367-WP-00643,,20221201-173033-090058-WP-00643,,20221201-173034-705921-WP-00643,,20221201-173035-842872-WP-00643,,20221201-173037-010360-WP-00643,,20221201-173038-314356-WP-00643,,20221201-173039-731958-WP-00643,,20221201-173040-620054-WP-00643,,20221201-173041-682414-WP-00643,,20221201-173043-154418-WP-00643,,20221201-173044-066053-WP-00643,,20221201-173045-546289-WP-00643,,20221201-173046-769286-WP-00643,,20221201-173048-370285-WP-00643,,20221201-173049-586289-WP-00643,,20221201-173050-874301-WP-00643,,20221201-173052-042302-WP-00643,,20221201-173053-282082-WP-00643,,20221201-173054-411116-WP-00643,,20221201-173055-710770-WP-00643,,20221201-173057-009616-WP-00643,,20221201-173057-978536-WP-00643,,20221201-173059-186266-WP-00643,,20221201-173100-530261-WP-00643,,20221201-173101-394186-WP-00643,,20221201-173102-417650-WP-00643,,20221201-173103-394258-WP-00643,,20221201-173104-319433-WP-00643,,20221201-173105-234150-WP-00643,,20221201-173106-250246-WP-00643,,20221201-173107-026295-WP-00643,,20221201-173108-211021-WP-00643,,20221201-173109-242230-WP-00643,,20221201-173110-065595-WP-00643,,20221201-173110-898499-WP-00643,,20221201-173111-802219-WP-00643,,20221201-173112-833184-WP-00643,
CCD Gain Odd,,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
Laser Wavelength,,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,
Laser Enable,,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,
Laser Power %,,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,
Laser Temperature,,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,
Pixel Count,,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,

WP-00643,,,17:29:40 WP-00643,,17:29:42 WP-00643,,17:29:44 WP-00643,,17:29:45 WP-00643,,17:29:47 WP-00643,,17:29:48 WP-00643,,17:29:49 WP-00643,,17:29:51 WP-00643,,17:29:52 WP-00643,,17:29:54 WP-00643,,17:29:56 WP-00643,,17:29:58 WP-00643,,17:29:59 WP-00643,,17:30:01 WP-00643,,17:30:03 WP-00643,,17:30:21 WP-00643,,17:30:22 WP-00643,,17:30:23 WP-00643,,17:30:25 WP-00643,,17:30:26 WP-00643,,17:30:28 WP-00643,,17:30:29 WP-00643,,17:30:30 WP-00643,,17:30:31 WP-00643,,17:30:33 WP-00643,,17:30:34 WP-00643,,17:30:35 WP-00643,,17:30:37 WP-00643,,17:30:38 WP-00643,,17:30:39 WP-00643,,17:30:40 WP-00643,,17:30:41 WP-00643,,17:30:43 WP-00643,,17:30:44 WP-00643,,17:30:45 WP-00643,,17:30:46 WP-00643,,17:30:48 WP-00643,,17:30:49 WP-00643,,17:30:50 WP-00643,,17:30:52 WP-00643,,17:30:53 WP-00643,,17:30:54 WP-00643,,17:30:55 WP-00643,,17:30:57 WP-00643,,17:30:57 WP-00643,,17:30:59 WP-00643,,17:31:00 WP-00643,,17:31:01 WP-00643,,17:31:02 WP-00643,,17:31:03 WP-00643,,17:31:04 WP-00643,,17:31:05 WP-00643,,17:31:06 WP-00643,,17:31:07 WP-00643,,17:31:08 WP-00643,,17:31:09 WP-00643,,17:31:10 WP-00643,,17:31:10 WP-00643,,17:31:11 WP-00643,,17:31:12 WP-00643,
Pixel,Wavelength,Wavenumber,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw
0,801.62,267.13,27259.00,27259.00,30344.00,30344.00,29306.00,29306.00,29304.00,29304.00,30247.00,30247.00,30403.00,30403.00,29019.00,29019.00,27185.00,27185.00,25955.00,25955.00,23202.00,23202.00,24706.00,24706.00,30050.00,30050.00,27350.00,27350.00,28243.00,28243.00,29442.00,29442.00,24932.00,24932.00,30502.00,30502.00,28730.00,28730.00,27221.00,27221.00,27362.00,27362.00,25044.00,25044.00,25184.00,25184.00,27889.00,27889.00,24003.00,24003.00,27631.00,27631.00,30999.00,30999.00,31848.00,31848.00,32070.00,32070.00,32269.00,32269.00,29961.00,29961.00,25467.00,25467.00,25467.00,25467.00,27280.00,27280.00,28339.00,28339.00,32169.00,32169.00,32233.00,32233.00,31795.00,31795.00,31806.00,31806.00,32531.00,32531.00,32461.00,32461.00,29030.00,29030.00,26386.00,26386.00,27335.00,27335.00,29611.00,29611.00,31853.00,31853.00,32364.00,32364.00,32191.00,32191.00,33224.00,33224.00,37771.00,37771.00,35248.00,35248.00,32150.00,32150.00,32150.00,32150.00,28005.00,28005.00,26600.00,26600.00,28954.00,28954.00,31683.00,31683.00,28692.00,28692.00,30726.00,30726.00,30726.00,30726.00,25287.00,25287.00
1,801.76,269.33,28209.67,28313.00,31426.67,31616.00,30215.00,30361.00,30333.00,30542.00,31318.00,31487.00,31441.00,31698.00,29902.00,30018.00,28183.00,28408.00,26774.33,26906.00,24024.00,24138.00,25624.67,25769.00,31230.00,31413.00,28362.67,28548.00,29181.00,29317.00,30458.00,30574.00,25840.00,26035.00,31556.00,31819.00,29833.33,29997.00,28230.33,28468.00,28407.33,28729.00,25977.67,26131.00,26132.33,26356.00,28995.00,29209.00,24811.33,24996.00,28625.33,28786.00,32194.33,32476.00,32941.33,33156.00,33271.00,33480.00,33322.67,33433.00,31089.67,31223.00,26455.33,26680.00,26455.33,26680.00,28286.33,28539.00,29415.67,29619.00,33297.00,33484.00,33426.00,33663.00,33074.67,33482.00,32855.33,33059.00,33693.00,33917.00,33706.33,34020.00,30096.67,30272.00,27373.67,27620.00,28242.33,28358.00,30610.67,30766.00,32963.33,33150.00,33582.00,33833.00,33285.33,33440.00,34406.33,34555.00,39163.67,39415.00,36393.00,36525.00,33319.67,33598.00,33319.67,33598.00,29051.33,29283.00,27663.33,27817.00,30161.67,30515.00,32866.67,33044.00,29794.67,30056.00,31856.67,32083.00,31856.67,32083.00,26327.67,26574.00
2,801.90,271.53,28909.00,29057.00,32257.00,32320.00,30878.67,30978.00,31107.00,31153.00,32068.67,32220.00,32217.33,32222.00,30571.67,30669.00,28860.00,28956.00,27392.00,27462.00,24628.33,24732.00,26287.67,26399.00,32047.00,32227.00,29077.33,29190.00,29822.00,29983.00,31187.67,31358.00,26458.00,26553.00,32330.33,32347.00,30621.33,30773.00,28917.00,29002.00,29143.67,29131.00,26643.33,26758.00,26809.67,26857.00,29735.67,29887.00,25388.67,25435.00,29334.33,29459.00,33074.67,33108.00,33768.33,33820.00,34096.00,34263.00,34094.67,34266.00,31864.00,32085.00,27195.00,27219.00,27195.00,27219.00,28957.00,29040.00,30144.67,30289.00,34146.67,34238.00,34292.33,34382.00,33932.67,33947.00,33568.33,33701.00,34556.67,34631.00,34562.00,34638.00,30834.67,30988.00,28092.00,28115.00,28960.00,29034.00,31322.00,31455.00,33731.00,33887.00,34433.00,34549.00,34074.00,34225.00,35251.67,35440.00,40112.33,40305.00,37283.33,37406.00,34152.33,34211.00,34152.33,34211.00,29736.00,29866.00,28376.00,28573.00,30938.33,31016.00,33703.67,33873.00,30619.33,30636.00,32602.00,32761.00,32602.00,32761.00,27059.67,27122.00
3,802.05,273.73,29297.00,29357.00,32661.33,32835.00,31269.33,31297.00,31534.67,31626.00,32441.33,32499.00,32585.00,32732.00,30931.67,31028.00,29189.00,29216.00,27725.67,27808.00,24955.67,25015.00,26613.67,26695.00,32481.00,32501.00,29455.67,29494.00,30215.67,30166.00,31606.00,31631.00,26778.67,26786.00,32698.00,32825.00,31032.00,31094.00,29263.33,29281.00,29508.00,29571.00,26970.67,27041.00,27128.33,27216.00,30124.33,30111.00,25667.33,25735.00,29748.00,29758.00,33455.67,33640.00,34210.67,34329.00,34527.00,34545.00,34542.00,34585.00,32319.67,32284.00,27541.33,27686.00,27541.33,27686.00,29278.33,29292.00,30581.33,30526.00,34622.00,34718.00,34697.67,34832.00,34352.33,34369.00,33953.67,33945.00,35008.00,35122.00,34896.00,35028.00,31249.67,31244.00,28397.67,28541.00,29343.67,29488.00,31684.33,31745.00,34129.00,34156.00,34842.67,34917.00,34543.67,34557.00,35761.67,35760.00,40646.33,40617.00,37803.00,37919.00,34599.00,34648.00,34599.00,34648.00,30072.00,30059.00,28772.33,28738.00,31232.00,31284.00,34172.00,34194.00,31012.67,31166.00,32976.00,32962.00,32976.00,32962.00,27406.33,27483.00
4,802.19,275.92,29494.33,29477.00,32906.33,32829.00,31577.00,31533.00,31813.67,31825.00,32643.00,32605.00,32869.00,32801.00,31122.67,31098.00,29388.33,29395.00,27927.00,27907.00,25150.67,25120.00,26787.00,26747.00,32714.00,32715.00,29669.00,29683.00,30443.67,30498.00,31811.00,31829.00,26967.33,26997.00,32960.67,32922.00,31215.00,31229.00,29515.33,29507.00,29766.67,29822.00,27165.67,27113.00,27322.00,27312.00,30346.33,30375.00,25839.33,25832.00,29974.00,30027.00,33704.33,33619.00,34505.67,34483.00,34743.33,34773.00,34789.67,34775.00,32541.00,32590.00,27742.67,27719.00,27742.67,27719.00,29507.33,29503.00,30780.00,30929.00,34918.67,34910.00,34945.67,34879.00,34647.33,34741.00,34192.00,34215.00,35292.67,35271.00,35153.67,35022.00,31492.00,31517.00,28628.00,28537.00,29569.00,29509.00,31911.33,31853.00,34418.67,34344.00,35092.00,35062.00,34789.00,34849.00,35970.33,36085.00,40918.67,41017.00,38166.33,38084.00,34861.67,34938.00,34861.67,34938.00,30332.00,30291.00,28939.33,29006.00,31443.33,31396.00,34412.00,34449.00,31247.67,31236.00,33176.00,33205.00,33176.00,33205.00,27630.00,27614.00
5,802.33,278.12,29664.67,29649.00,33000.67,33055.00,31808.00,31901.00,31975.67,31990.00,32860.67,32825.00,33031.00,33074.00,31291.33,31242.00,29581.00,29554.00,28127.67,28066.00,25285.67,25317.00,26903.00,26919.00,32897.33,32926.00,29851.67,29830.00,30630.33,30667.00,32010.33,31973.00,27150.33,27119.00,33140.00,33135.00,31362.33,31322.00,29704.67,29758.00,29946.00,29907.00,27320.00,27343.00,27478.00,27438.00,30525.33,30553.00,25959.33,25951.00,30129.00,30137.00,33827.67,33854.00,34669.67,34705.00,34966.33,34912.00,34989.00,35009.00,32729.67,32749.00,27854.67,27823.00,27854.67,27823.00,29629.00,29727.00,30961.00,30885.00,35165.67,35128.00,35166.00,35126.00,34859.33,34832.00,34423.00,34416.00,35523.33,35485.00,35355.33,35411.00,31734.33,31715.00,28725.33,28806.00,29674.00,29710.00,32074.67,32136.00,34644.00,34756.00,35291.00,35297.00,34972.33,34961.00,36212.67,36066.00,41148.33,41122.00,38390.33,38496.00,34999.67,34999.00,34999.67,34999.00,30580.33,30646.00,29075.33,29074.00,31643.33,31650.00,34629.00,34593.00,31356.00,31341.00,33360.67,33361.00,33360.67,33361.00,27821.67,27793.00
6,802.47,280.31,29866.33,29868.00,33227.33,33118.00,32032.33,31990.00,32171.67,32112.00,33100.67,33152.00,33231.67,33218.00,31494.33,31534.00,29759.33,29794.00,28281.33,28410.00,25447.00,25420.00,27073.00,27043.00,33043.00,33051.00,30035.33,30042.00,30828.33,30726.00,32214.67,32229.00,27292.67,27335.00,33420.33,33363.00,31522.33,31536.00,29888.67,29849.00,30084.00,30109.00,27473.67,27504.00,27656.00,27684.00,30683.33,30648.00,26142.67,26095.00,30283.33,30223.00,34008.67,34010.00,34932.33,34821.00,35189.67,35214.00,35194.67,35183.00,32931.67,32850.00,28028.00,28022.00,28028.00,28022.00,29828.33,29657.00,31045.67,31069.00,35355.33,35459.00,35444.00,35493.00,35043.33,35005.00,34628.00,34638.00,35730.67,35814.00,35656.67,35633.00,31925.00,31971.00,28966.33,28833.00,29834.67,29803.00,32290.00,32235.00,34891.00,34832.00,35496.00,35514.00,35217.33,35107.00,36409.00,36487.00,41387.67,41306.00,38656.00,38591.00,35184.00,35062.00,35184.00,35062.00,30760.67,30804.00,29184.67,29146.00,31902.00,31884.00,34829.33,34845.00,31534.67,31491.00,33535.33,33516.00,33535.33,33516.00,27981.67,28058.00
7,802.61,282.51,30026.67,30082.00,33387.33,33509.00,32128.33,32206.00,32293.67,32413.00,33278.00,33325.00,33355.00,33403.00,31683.67,31707.00,29943.67,29930.00,28431.33,28368.00,25582.33,25604.00,27179.33,27257.00,33233.00,33152.00,30160.67,30234.00,30999.67,31092.00,32401.33,32442.00,27464.00,27424.00,33657.67,33763.00,31706.33,31709.00,30018.33,30059.00,30264.67,30236.00,27623.67,27574.00,27818.67,27846.00,30806.00,30849.00,26267.33,26382.00,30473.33,30490.00,34153.67,34162.00,35065.67,35271.00,35390.33,35443.00,35350.33,35392.00,33086.33,33196.00,28154.00,28239.00,28154.00,28239.00,29983.33,30101.00,31200.00,31183.00,35484.33,35479.00,35655.33,35713.00,35167.33,35293.00,34827.33,34830.00,35879.33,35893.00,35859.67,35926.00,32039.00,32089.00,29122.67,29260.00,29979.00,29991.00,32467.33,32499.00,35001.67,35085.00,35659.33,35677.00,35426.33,35584.00,36667.33,36674.00,41666.00,41735.00,38800.33,38881.00,35391.67,35491.00,35391.67,35491.00,30893.00,30832.00,29321.33,29334.00,32016.67,32172.00,34989.33,35050.00,31661.00,31772.00,33701.67,33729.00,33701.67,33729.00,28100.67,28094.00
8,802.75,284.70,30181.00,30130.00,33591.67,33535.00,32270.00,32189.00,32458.67,32356.00,33432.33,33357.00,33497.00,33444.00,31763.67,31810.00,30052.33,30107.00,28566.67,28516.00,25708.00,25723.00,27375.33,27238.00,33418.00,33496.00,30274.67,30206.00,31128.00,31181.00,32579.33,32533.00,27585.67,27633.00,33829.00,33847.00,31834.33,31874.00,30161.33,30147.00,30375.33,30449.00,27758.00,27793.00,27970.00,27926.00,30944.67,30921.00,26410.33,26325.00,30593.33,30707.00,34345.33,34289.00,35247.67,35105.00,35558.67,35514.00,35549.67,35476.00,33247.67,33213.00,28325.67,28201.00,28325.67,28201.00,30206.00,30192.00,31315.33,31348.00,35561.33,35515.00,35790.00,35760.00,35323.67,35204.00,34976.67,35014.00,36040.67,35931.00,35999.00,36020.00,32148.67,32057.00,29284.00,29275.00,30128.33,30143.00,32612.33,32668.00,35148.00,35088.00,35828.00,35787.00,35667.67,35588.00,36793.33,36841.00,41886.00,41957.00,38946.33,38929.00,35637.00,35622.00,35637.00,35622.00,31059.33,31043.00,29481.00,29484.00,32116.67,31994.00,35119.33,35073.00,31858.33,31720.00,33902.33,33860.00,33902.33,33860.00,28180.67,28150.00
9,802.89,286.89,30253.67,30331.00,33649.33,33731.00,32296.67,32415.00,32579.00,32607.00,33524.67,33615.00,33633.00,33644.00,31852.33,31774.00,30151.00,30120.00,28692.67,28816.00,25778.00,25797.00,27437.33,27631.00,33567.33,33606.00,30389.33,30384.00,31226.00,31111.00,32637.67,32763.00,27709.33,27700.00,33895.67,33877.00,31997.00,31920.00,30288.67,30278.00,30469.00,30441.00,27881.67,27907.00,28092.67,28138.00,31067.33,31064.00,26479.33,26524.00,30673.33,30583.00,34560.33,34585.00,35311.33,35367.00,35682.67,35719.00,35689.00,35781.00,33322.67,33334.00,28432.67,28537.00,28432.67,28537.00,30266.00,30325.00,31448.33,31415.00,35678.00,35690.00,35822.33,35897.00,35394.00,35474.00,35125.33,35086.00,36215.33,36298.00,36090.67,36051.00,32215.00,32300.00,29363.00,29317.00,30258.00,30251.00,32687.67,32670.00,35261.67,35271.00,35939.33,36020.00,35766.33,35831.00,36864.00,36865.00,42062.00,41966.00,39076.33,39029.00,35735.67,35798.00,35735.67,35798.00,31181.33,31303.00,29584.33,29625.00,32196.00,32184.00,35198.67,35235.00,31967.00,32083.00,34023.33,34118.00,34023.33,34118.00,28272.00,28298.00
10,803.03,289.08,30304.67,30300.00,33716.00,33682.00,32405.00,32286.00,32708.33,32774.00,33633.00,33602.00,33787.33,33811.00,31935.00,31973.00,30208.00,30226.00,28794.00,28746.00,25840.67,25814.00,27569.00,27443.00,33658.33,33600.00,30530.33,30578.00,31281.67,31386.00,32761.67,32617.00,27743.00,27795.00,33919.67,33963.00,32115.33,32197.00,30408.67,30441.00,30534.67,30517.00,27946.67,27945.00,28207.00,28214.00,31181.33,31217.00,26555.33,26589.00,30747.33,30730.00,34701.00,34807.00,35424.00,35462.00,35817.33,35815.00,35825.00,35810.00,33370.67,33421.00,28573.67,28560.00,28573.67,28560.00,30361.00,30281.00,31506.00,31582.00,35761.67,35829.00,35929.33,35810.00,35555.33,35504.00,35198.33,35276.00,36390.67,36417.00,36173.00,36201.00,32339.67,32288.00,29452.33,29497.00,30341.33,30380.00,32749.00,32725.00,35391.00,35426.00,36055.67,36011.00,35870.00,35880.00,36950.67,36886.00,42188.67,42263.00,39232.00,39271.00,35826.00,35787.00,35826.00,35787.00,31292.00,31198.00,29683.67,29644.00,32369.33,32410.00,35272.00,35288.00,32148.00,32098.00,34143.00,34092.00,34143.00,34092.00,28345.33,28368.00
11,803.18,291.27,30357.00,30283.00,33790.67,33735.00,32452.67,32514.00,32815.33,32744.00,33714.67,33682.00,33910.00,33907.00,32073.00,32058.00,30342.33,30278.00,28807.33,28820.00,25919.33,25911.00,27555.00,27633.00,33688.00,33769.00,30625.33,30629.00,31378.00,31348.00,32844.00,32905.00,27827.67,27734.00,33999.33,33919.00,32229.33,32229.00,30527.67,30507.00,30639.67,30646.00,28008.67,27988.00,28219.00,28269.00,31302.67,31263.00,26587.00,26553.00,30887.33,30929.00,34779.00,34711.00,35502.00,35443.00,35900.67,35918.00,35891.00,35884.00,33454.33,33357.00,28574.33,28624.00,28574.33,28624.00,30426.33,30477.00,31584.33,31521.00,35893.33,35766.00,36020.00,36081.00,35672.33,35688.00,35282.67,35233.00,36470.33,36457.00,36296.33,36267.00,32401.00,32431.00,29577.00,29543.00,30418.00,30393.00,32843.67,32852.00,35463.00,35476.00,36116.67,36136.00,35973.67,35899.00,37064.00,37101.00,42366.00,42337.00,39410.67,39396.00,35888.67,35893.00,35888.67,35893.00,31342.67,31375.00,29765.33,29782.00,32510.33,32514.00,35346.00,35293.00,32175.33,32263.00,34207.00,34219.00,34207.00,34219.00,28442.67,28370.00
12,803.32,293.46,30453.33,30488.00,33872.67,33955.00,32590.67,32558.00,32921.00,32928.00,33810.33,33860.00,34024.33,34012.00,32221.67,32188.00,30436.67,30523.00,28917.33,28856.00,26010.00,26033.00,27699.33,27589.00,33786.67,33695.00,30663.33,30669.00,31473.00,31400.00,32976.67,33010.00,27899.67,27954.00,34119.33,34116.00,32316.67,32262.00,30596.00,30635.00,30723.67,30756.00,28135.67,28093.00,28278.00,28174.00,31399.00,31428.00,26602.67,26619.00,30988.33,31003.00,34810.00,34819.00,35606.67,35601.00,36043.67,35969.00,36054.67,35979.00,33577.33,33585.00,28618.00,28539.00,28618.00,28539.00,30489.67,30521.00,31672.33,31650.00,36060.33,36085.00,36191.33,36169.00,35799.67,35825.00,35339.67,35339.00,36595.00,36537.00,36437.33,36421.00,32544.00,32484.00,29657.00,29691.00,30466.00,30481.00,32983.33,32954.00,35559.33,35487.00,36252.00,36203.00,36109.00,36142.00,37204.67,37205.00,42431.67,42498.00,39499.67,39565.00,36038.67,35986.00,36038.67,35986.00,31410.00,31455.00,29869.67,29870.00,32561.00,32607.00,35473.67,35457.00,32240.67,32165.00,34327.67,34310.00,34327.67,34310.00,28513.33,28590.00
13,803.46,295.65,30644.00,30589.00,34005.00,33928.00,32688.00,32700.00,33073.33,33091.00,33905.00,33889.00,34157.33,34154.00,32359.00,32419.00,30598.67,30509.00,29028.67,29076.00,26088.00,26086.00,27805.67,27876.00,33882.67,33896.00,30759.00,30692.00,31634.67,31671.00,33062.67,33015.00,28074.33,28011.00,34328.67,34323.00,32446.33,32459.00,30714.00,30646.00,30828.67,30769.00,28247.00,28326.00,28404.67,28391.00,31502.00,31506.00,26654.67,26636.00,31089.00,31033.00,34955.33,34900.00,35758.00,35776.00,36212.00,36244.00,36205.67,36301.00,33769.67,33790.00,28642.67,28691.00,28642.67,28691.00,30619.33,30471.00,31859.00,31846.00,36274.33,36330.00,36342.67,36324.00,35950.33,35886.00,35537.00,35447.00,36731.67,36791.00,36576.00,36624.00,32618.67,32717.00,29774.67,29737.00,30547.00,30524.00,33118.00,33144.00,35658.00,35715.00,36409.67,36417.00,36263.33,36286.00,37331.00,37308.00,42537.33,42460.00,39673.67,39538.00,36197.67,36237.00,36197.67,36237.00,31546.00,31400.00,29950.00,29957.00,32652.00,32562.00,35645.33,35671.00,32298.33,32294.00,34405.33,34454.00,34405.33,34454.00,28623.33,28580.00
14,803.60,297.84,30755.00,30855.00,34105.00,34132.00,32877.00,32806.00,33164.33,33201.00,34026.67,33966.00,34285.00,34306.00,32502.00,32470.00,30687.67,30764.00,29200.67,29154.00,26181.00,26145.00,27966.00,27952.00,34051.00,34057.00,30919.00,30916.00,31822.00,31833.00,33174.00,33163.00,28200.33,28258.00,34439.00,34547.00,32537.33,32618.00,30870.67,30861.00,30971.67,30961.00,28379.00,28322.00,28508.00,28649.00,31616.00,31572.00,26777.00,26709.00,31238.33,31231.00,35080.67,35147.00,35876.33,35897.00,36354.33,36423.00,36362.67,36337.00,33896.00,33934.00,28773.00,28698.00,28773.00,28698.00,30753.33,30866.00,31994.67,32081.00,36364.33,36408.00,36486.67,36535.00,36092.67,36140.00,35744.67,35825.00,36891.67,36867.00,36676.00,36683.00,32724.33,32655.00,29904.33,29896.00,30683.00,30636.00,33255.00,33256.00,35815.67,35772.00,36574.00,36609.00,36386.67,36362.00,37462.67,37480.00,42685.33,42654.00,39823.67,39918.00,36351.00,36370.00,36351.00,36370.00,31677.67,31783.00,30021.33,30023.00,32783.00,32787.00,35827.33,35808.00,32461.00,32436.00,34530.00,34452.00,34530.00,34452.00,28694.67,28700.00
