ENLIGHTEN Version,3.2.6
Measurement ID,,,20221201-171850-077090-WP-00643,,20221201-171850-900593-WP-00643,,20221201-171851-949514-WP-00643,,20221201-171853-004762-WP-00643,,20221201-171853-876891-WP-00643,,20221201-171854-709107-WP-00643,,20221201-171855-461524-WP-00643,,20221201-171856-092631-WP-00643,,20221201-171857-245698-WP-00643,,20221201-171858-052851-WP-00643,,20221201-171858-844348-WP-00643,,20221201-171859-765055-WP-00643,,20221201-171900-509191-WP-00643,,20221201-171901-413100-WP-00643,,20221201-171902-245073-WP-00643,,20221201-171902-917075-WP-00643,,20221201-171903-757044-WP-00643,,20221201-171904-900980-WP-00643,,20221201-171906-469055-WP-00643,,20221201-171907-620552-WP-00643,,20221201-171908-725317-WP-00643,,20221201-171909-581024-WP-00643,,20221201-171910-797006-WP-00643,,20221201-171912-141719-WP-00643,,20221201-171913-277028-WP-00643,,20221201-171915-365127-WP-00643,,20221201-171916-533625-WP-00643,,20221201-171917-421058-WP-00643,,20221201-171918-429000-WP-00643,,20221201-171919-501006-WP-00643,,20221201-171920-564960-WP-00643,,20221201-171921-405016-WP-00643,,20221201-171922-653131-WP-00643,,20221201-171923-860979-WP-00643,,20221201-171924-764936-WP-00643,,20221201-171925-652650-WP-00643,,20221201-171926-589194-WP-00643,,20221201-171927-484929-WP-00643,,20221201-171928-612953-WP-00643,,20221201-171929-556653-WP-00643,,20221201-171930-437756-WP-00643,,20221201-171931-566191-WP-00643,,20221201-171932-524957-WP-00643,,20221201-171933-587905-WP-00643,,20221201-171934-572937-WP-00643,,20221201-171935-845024-WP-00643,,20221201-171936-740936-WP-00643,,20221201-171937-549292-WP-00643,,20221201-171938-388163-WP-00643,,20221201-171939-412452-WP-00643,,20221201-171940-517820-WP-00643,,20221201-171941-581741-WP-00643,,20221201-171942-428906-WP-00643,,20221201-171944-124910-WP-00643,,20221201-171945-284907-WP-00643,,20221201-171946-475781-WP-00643,,20221201-171950-540306-WP-00643,,20221201-171951-621975-WP-00643,,20221201-171952-412747-WP-00643,,20221201-171953-804877-WP-00643,
ROI Pixel Start,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
ROI Pixel End,,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,
CCD C4,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Slit Width,,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,
Vignetted,,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,
Interpolated,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,
Wavenumber Correction,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Raman Intensity Corrected,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,
Deconvolved,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,
Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laser Power mW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battery %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FW Version,,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,
FPGA Version,,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,
Integration Time,,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,
Timestamp,,,2022-12-01 17:18:50.077090,,2022-12-01 17:18:50.900593,,2022-12-01 17:18:51.949514,,2022-12-01 17:18:53.004762,,2022-12-01 17:18:53.876891,,2022-12-01 17:18:54.709107,,2022-12-01 17:18:55.461524,,2022-12-01 17:18:56.092631,,2022-12-01 17:18:57.245698,,2022-12-01 17:18:58.052851,,2022-12-01 17:18:58.844348,,2022-12-01 17:18:59.765055,,2022-12-01 17:19:00.509191,,2022-12-01 17:19:01.413100,,2022-12-01 17:19:02.245073,,2022-12-01 17:19:02.917075,,2022-12-01 17:19:03.757044,,2022-12-01 17:19:04.900980,,2022-12-01 17:19:06.469055,,2022-12-01 17:19:07.620552,,2022-12-01 17:19:08.725317,,2022-12-01 17:19:09.581024,,2022-12-01 17:19:10.797006,,2022-12-01 17:19:12.141719,,2022-12-01 17:19:13.277028,,2022-12-01 17:19:15.365127,,2022-12-01 17:19:16.533625,,2022-12-01 17:19:17.421058,,2022-12-01 17:19:18.429000,,2022-12-01 17:19:19.501006,,2022-12-01 17:19:20.564960,,2022-12-01 17:19:21.405016,,2022-12-01 17:19:22.653131,,2022-12-01 17:19:23.860979,,2022-12-01 17:19:24.764936,,2022-12-01 17:19:25.652650,,2022-12-01 17:19:26.589194,,2022-12-01 17:19:27.484929,,2022-12-01 17:19:28.612953,,2022-12-01 17:19:29.556653,,2022-12-01 17:19:30.437756,,2022-12-01 17:19:31.566191,,2022-12-01 17:19:32.524957,,2022-12-01 17:19:33.587905,,2022-12-01 17:19:34.572937,,2022-12-01 17:19:35.845024,,2022-12-01 17:19:36.740936,,2022-12-01 17:19:37.549292,,2022-12-01 17:19:38.388163,,2022-12-01 17:19:39.412452,,2022-12-01 17:19:40.517820,,2022-12-01 17:19:41.581741,,2022-12-01 17:19:42.428906,,2022-12-01 17:19:44.124910,,2022-12-01 17:19:45.284907,,2022-12-01 17:19:46.475781,,2022-12-01 17:19:50.540306,,2022-12-01 17:19:51.621975,,2022-12-01 17:19:52.412747,,2022-12-01 17:19:53.804877,
Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.044919776654524,,10.044919776654524,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.044919776654524,,10.0619521163473,,10.02788583696173,,10.044919776654524,,10.044919776654524,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.044919776654524,,10.044919776654524,,10.010850297268917,,10.010850297268917,,10.0619521163473,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.044919776654524,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.02788583696173,,9.993813157576085,,10.02788583696173,,10.0619521163473,,10.010850297268917,,9.993813157576085,
CCD C0,,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,
CCD C1,,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,
CCD C2,,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,
CCD C3,,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,
CCD Offset,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
CCD Gain,,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
CCD Offset Odd,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
